691	6	59	5	[23.7172353499633,22.531373582465132]
692	8	4	1	[]
693	2	72	5	[20.348945866119784,19.331498572813793]
694	8	29	5	[17.921018461975773,17.024967538876982]
695	9	24	6	[21.123408680823342,20.067238246782175,11.588704281585228]
696	2	81	2	[]
697	22	124	1	[]
698	4	41	3	[17.4913801471231]
699	1	112	4	[8.097129998564997]
700	2	12	4	[14.347054143683883]
701	7	24	6	[18.291073337303004,17.376519670437855,13.44046039135263]
702	17	97	5	[12.003426369102382,11.403255050647262]
703	15	59	1	[]
704	10	103	1	[]
705	2	8	3	[22.71421281166469]
706	10	76	1	[]
707	26	119	5	[18.431452020007267,17.509879419006904]
708	33	63	3	[20.955460932308675]
709	32	21	5	[13.7631956292194,13.075035847758429]
710	9	99	4	[8.119958710621118]
711	11	35	1	[]
712	26	76	2	[]
713	14	41	3	[13.716382978211925]
714	14	47	2	[]
715	11	125	1	[]
716	7	25	3	[24.812256034944838]
717	16	54	4	[14.958880481068526]
718	13	69	1	[]
719	5	122	4	[14.585667326651619]
720	10	47	2	[]
721	31	103	1	[]
722	22	11	6	[21.926693809420794,20.830359118949755,9.612356367898036]
723	30	16	2	[]
724	1	13	2	[]
725	15	17	3	[23.48962722124444]
726	7	15	1	[]
727	31	68	2	[]
728	17	77	5	[26.88215083797537,25.5380432960766]
729	27	11	6	[17.464335736992904,16.591118950143258,21.87737223847951]
730	16	123	3	[17.431168368349113]
731	19	22	4	[23.20484337542454]
732	20	45	1	[]
733	24	83	4	[9.403223155298805]
734	3	17	2	[]
735	31	96	3	[17.31186090838345]
736	2	58	6	[21.51746651578882,20.441593189999377,11.079336196519545]
737	22	64	4	[12.090084230492678]
738	16	84	5	[17.664862417397845,16.781619296527953]
739	6	79	1	[]
740	21	62	4	[13.240731353191066]
741	29	5	4	[16.93939887207057]
742	22	55	2	[]
743	13	100	5	[13.587243456663064,12.90788128382991]
744	11	63	6	[18.992413733216626,18.042793046555794,16.58249490040805]
745	22	117	4	[19.314746679134547]
746	18	50	5	[15.834780408784948,15.0430413883457]
747	25	126	1	[]
748	4	7	1	[]
749	33	93	2	[]
750	31	66	5	[26.110291856166967,24.804777263358616]
751	29	120	4	[17.70540205282027]
752	24	75	5	[20.14439443492483,19.137174713178588]
753	10	49	4	[16.51335188227386]
754	32	119	5	[15.878499771769448,15.084574783180974]
755	16	17	3	[23.48212340761904]
756	4	51	3	[15.512186120790624]
757	23	31	6	[26.16059169085195,24.85256210630935,7.815740216130724]
758	3	61	2	[]
759	15	56	5	[20.40040323550599,19.38038307373069]
760	8	8	2	[]
761	17	53	2	[]
762	15	16	6	[13.36548302571818,12.69720887443227,19.573752177912862]
763	19	93	4	[14.724078943468712]
764	14	1	3	[21.485910791093506]
765	8	64	4	[15.59264351022766]
766	4	119	6	[10.388742530278822,9.86930540376488,11.581913217759222]
767	20	7	4	[11.140495776710338]
768	15	104	6	[22.026199489307576,20.924889514842196,25.278745972498125]
769	10	70	3	[21.181514399261786]
770	29	87	1	[]
771	31	46	3	[14.187316898636734]
772	9	20	5	[16.511427960638866,15.685856562606922]
773	26	96	3	[20.555642406401713]
774	5	69	5	[19.679432873202845,18.6954612295427]
775	18	93	2	[]
776	21	111	1	[]
777	12	101	5	[17.745040309299405,16.857788293834435]
778	5	116	4	[9.078686946639237]
779	31	61	5	[13.823938538813895,13.1327416118732]
780	22	59	6	[19.090448130814302,18.135925724273587,18.703039878833753]
781	20	28	4	[20.94627942582573]
782	22	100	1	[]
783	13	40	3	[20.57452690213393]
784	8	110	6	[18.487541607507996,17.563164527132596,12.335427200736625]
785	7	73	4	[15.158062106768583]
786	10	72	4	[8.349168048848767]
787	31	22	5	[25.52603410372136,24.249732398535293]
788	15	37	3	[28.13522876177334]
789	20	24	1	[]
790	8	56	5	[17.0829025254895,16.228757399215027]
791	8	21	1	[]
792	25	92	3	[0.5008460818675537]
793	21	82	2	[]
794	34	111	1	[]
795	13	13	4	[17.382259729203696]
796	4	25	6	[30.321046067836797,28.804993764444955,12.760030706452422]
797	6	87	1	[]
798	14	37	3	[26.58528280671318]
799	22	72	1	[]
800	12	39	5	[19.080066118633322,18.126062812701655]
801	31	105	3	[18.678167977742007]
802	1	72	5	[15.887465781267505,15.093092492204129]
803	10	43	4	[1.5570099455404538]
804	18	14	1	[]
805	19	44	3	[18.526801695777035]
806	2	22	1	[]
807	12	44	5	[30.588784807364064,29.05934556699586]
808	24	84	5	[17.959484088053596,17.061509883650917]
809	34	115	4	[18.283427153997973]
810	12	111	2	[]
811	18	27	6	[15.068249285043843,14.31483682079165,13.923104686637856]
812	31	105	3	[14.407018384629081]
813	5	84	4	[15.036859452524942]
814	12	124	2	[]
815	13	64	2	[]
816	24	82	5	[19.730962581396927,18.74441445232708]
817	30	49	4	[16.176209412959924]
818	8	41	4	[13.0368616672801]
819	4	55	4	[15.119248182880327]
820	3	59	4	[12.19516802959184]
821	12	126	4	[24.80131433295576]
822	7	61	4	[16.782736481420518]
823	30	114	1	[]
824	17	11	5	[15.187958011281875,14.42856011071778]
825	20	19	6	[23.318917061152632,22.152971208095,0.9890643419694456]
826	12	18	3	[15.657071465163888]
827	7	79	4	[7.0835219020296165]
828	27	29	1	[]
829	7	103	3	[21.126250849053022]
830	24	38	5	[14.021669248844852,13.320585786402608]
831	23	122	1	[]
832	1	7	5	[17.907814827630517,17.01242408624899]
833	1	126	5	[20.47942207887899,19.45545097493504]
834	5	28	2	[]
835	32	125	4	[18.205773218448076]
836	22	63	3	[19.74037521859722]
837	33	121	6	[22.964352120673627,21.816134514639945,7.835992996696927]
838	25	67	4	[12.834134959611795]
839	27	123	1	[]
840	30	19	3	[13.544297516848843]
841	1	5	2	[]
842	31	27	3	[13.47164972977897]
843	25	7	6	[15.05651325539235,14.303687592622731,22.216602086899044]
844	8	43	4	[12.270633429851234]
845	33	44	5	[21.249399968470303,20.186929970046787]
846	14	81	5	[14.354013538883411,13.63631286193924]
847	4	1	2	[]
848	22	96	1	[]
849	1	91	1	[]
850	28	52	5	[26.478041247616744,25.154139185235906]
851	15	35	5	[16.0307431959965,15.229206036196674]
852	16	128	3	[19.35655489771675]
853	26	13	1	[]
854	2	62	3	[17.19773866359566]
855	7	98	3	[20.484019887483285]
856	7	82	5	[19.292851059913904,18.32820850691821]
857	1	2	5	[18.830863827561497,17.88932063618342]
858	3	124	4	[16.014107999383846]
859	17	58	2	[]
860	6	72	5	[23.886984320298534,22.692635104283607]
861	2	98	2	[]
862	28	112	1	[]
863	14	112	3	[18.918403430410567]
864	21	76	4	[10.956762040204461]
865	28	9	4	[17.88022178217117]
866	34	121	6	[18.206196815944786,17.295886975147546,9.553754296778365]
867	34	21	4	[15.668250007358068]
868	4	25	2	[]
869	13	34	6	[14.46310995384463,13.739954456152397,8.779319303537752]
870	31	36	2	[]
871	1	23	2	[]
872	17	37	5	[19.84456528287669,18.852337018732854]
873	31	120	6	[14.251748277948522,13.539160864051095,15.567194272913252]
874	10	121	6	[25.02215736733368,23.771049498966995,9.691918913479777]
875	15	122	3	[19.167920545265865]
876	11	109	4	[7.792988246971565]
877	23	33	1	[]
878	12	83	1	[]
879	31	78	2	[]
880	20	56	3	[28.049297344639186]
881	6	118	5	[18.36207445179857,17.44397072920864]
882	34	39	5	[18.34002000029649,17.423019000281666]
883	34	94	6	[20.465688121833967,19.442403715742266,6.155922691916743]
884	11	21	3	[19.868036728667807]
885	19	48	2	[]
886	29	46	2	[]
887	25	51	5	[21.242793909266464,20.18065421380314]
888	15	10	5	[12.082901349635653,11.47875628215387]
889	6	60	6	[25.916458518562344,24.620635592634226,8.824493083802777]
890	27	93	1	[]
891	24	124	3	[21.87708919701269]
892	24	76	3	[12.60799157129088]
893	2	79	6	[25.640329933503928,24.35831343682873,6.840644511531634]
894	33	56	1	[]
895	7	114	5	[18.16436007496462,17.256142071216388]
896	31	7	4	[12.158564040764084]
897	20	38	5	[20.549434726060277,19.521962989757263]
898	34	63	1	[]
899	28	93	4	[23.096587415586647]
900	25	21	3	[15.287176099224407]
901	9	72	3	[12.37767249230139]
902	20	105	4	[15.940538771384363]
903	15	42	3	[22.171001983154664]
904	34	101	1	[]
905	20	11	4	[16.10197997135165]
906	25	14	3	[22.570123647397246]
907	12	81	6	[13.98167238728948,13.282588767925006,12.50654562078621]
908	6	29	5	[8.280517974731282,7.866492075994717]
909	1	17	4	[15.656635318540197]
910	13	18	2	[]
911	28	46	1	[]
912	6	49	4	[15.629958773481052]
913	12	125	4	[19.507889911426897]
914	22	84	5	[26.288290810966792,24.97387627041845]
915	8	38	2	[]
916	8	84	1	[]
917	12	116	5	[24.84578979750532,23.60350030763005]
918	5	24	3	[12.1014517503455]
919	14	54	3	[20.862352487784484]
920	19	109	1	[]
921	15	57	6	[17.11276293771691,16.257124790831064,15.400997851646064]
922	4	80	3	[25.500555887443568]
923	28	22	5	[23.667795069676707,22.48440531619287]
924	29	67	5	[17.893993586098787,16.99929390679385]
925	7	106	6	[23.73446748045519,22.54774410643243,12.705922093829301]
926	29	97	2	[]
927	25	59	2	[]
928	29	6	1	[]
929	16	46	2	[]
930	6	1	3	[20.55763384110981]
931	33	101	5	[24.619710344979307,23.38872482773034]
932	20	25	1	[]
933	34	18	1	[]
934	15	29	4	[7.15616360058144]
935	8	30	6	[13.09252833134998,12.437901914782481,15.073381104104831]
936	24	103	5	[21.332715997195546,20.266080197335768]
937	27	6	2	[]
938	9	32	5	[14.17000844615107,13.461508023843516]
939	16	84	5	[25.246268237165957,23.98395482530766]
940	18	65	1	[]
941	16	54	4	[15.418853861549035]
942	34	39	6	[16.01318374914198,15.21252456168488,15.570021929926982]
943	2	124	3	[21.196325292371856]
944	18	55	6	[19.072158949552843,18.1185510020752,13.55843896457855]
945	2	103	3	[22.376672621404417]
946	11	35	4	[19.960898730863253]
947	29	118	1	[]
948	13	72	6	[22.79920339602415,21.65924322622294,10.704493603607183]
949	16	97	6	[17.58519466014585,16.705934927138557,19.16467987294607]
950	33	27	5	[17.05378649253049,16.201097167903967]
951	3	30	3	[23.309795246311428]
952	5	72	6	[26.652661652073142,25.320028569469486,19.73403042961398]
953	6	105	5	[22.990665000346233,21.84113175032892]
954	26	96	6	[25.207524016657906,23.94714781582501,20.93693393166697]
955	31	90	5	[18.315873156001548,17.40007949820147]
956	14	94	5	[15.269843613763875,14.50635143307568]
957	9	36	4	[20.330304831937994]
958	7	12	4	[6.1675101312026435]
959	6	17	2	[]
960	5	104	4	[13.636305671803768]
961	11	107	4	[14.232074627620353]
962	34	109	4	[23.560920283490574]
963	34	63	6	[27.31220174012372,25.946591653117533,14.61766065904975]
964	10	17	3	[29.54345555016753]
965	34	79	2	[]
966	28	12	3	[27.66975004278939]
967	4	3	3	[15.862161998365712]
968	16	76	3	[23.92997891793337]
969	20	20	6	[18.171289700841662,17.262725215799577,19.924647556350937]
970	14	125	5	[11.65638865976687,11.073569226778526]
971	17	10	2	[]
972	1	113	3	[20.992075329830275]
973	28	69	3	[19.279074776297428]
974	28	52	6	[29.16639610059655,27.708076295566723,12.688764402759455]
975	17	20	1	[]
976	1	50	5	[14.264444121628685,13.55122191554725]
977	30	86	4	[22.147676468848648]
978	13	46	3	[18.153735544142112]
979	32	48	4	[17.68848069765965]
980	30	62	2	[]
981	3	117	3	[16.531714959469607]
982	2	107	1	[]
983	25	6	1	[]
984	21	112	4	[10.942758072141674]
985	21	64	3	[16.646907167964052]
986	30	100	1	[]
987	10	10	5	[21.567535920426234,20.48915912440492]
988	28	99	5	[16.13996580316518,15.332967513006919]
989	29	48	4	[9.330085272993074]
990	2	69	1	[]
991	22	29	5	[24.57831868968996,23.349402755205464]
992	21	49	3	[17.647417877494867]
993	15	95	3	[12.73194174600246]
994	2	44	4	[8.001692645123589]
995	22	61	1	[]
996	28	59	1	[]
997	28	8	4	[15.904601138333328]
998	10	12	4	[15.047841901468319]
999	7	120	1	[]
1000	12	113	2	[]
1001	7	75	3	[21.334088596306337]
1002	1	26	2	[]
1003	20	69	4	[21.942590465144217]
1004	25	40	3	[11.929610588911654]
1005	30	24	1	[]
1006	14	90	5	[19.006608781643457,18.056278342561285]
1007	3	101	4	[13.218582371978734]
1008	7	81	6	[16.184177611953498,15.374968731355821,27.963307702622263]
1009	27	52	6	[19.224335394804875,18.26311862506463,12.931241443457026]
1010	9	106	4	[18.08426702102663]
1011	34	41	4	[12.475085114988374]
1012	19	97	6	[25.5119923332127,24.236392716552064,9.358347825548755]
1013	3	53	3	[17.878342577686546]
1014	14	48	4	[20.660104491276964]
1015	25	62	3	[22.093819988654545]
1016	13	112	4	[16.83065833574431]
1017	3	4	5	[18.16300999468448,17.254859494950253]
1018	18	59	4	[20.95088819600627]
1019	26	98	1	[]
1020	3	65	1	[]
1021	26	50	4	[10.402962056215113]
1022	7	96	1	[]
1023	7	48	5	[23.6497362253576,22.467249414089718]
1024	12	79	2	[]
1025	15	28	2	[]
1026	23	49	4	[15.017816215881393]
1027	22	96	6	[20.019676214609106,19.01869240387865,4.998397802327485]
1028	29	2	1	[]
1029	13	27	5	[16.122233108256182,15.316121452843372]
1030	12	78	4	[15.68255094966209]
1031	33	10	1	[]
1032	24	25	1	[]
1033	31	123	2	[]
1034	23	44	3	[11.517888210895356]
1035	6	121	3	[19.549689113740516]
1036	15	103	2	[]
1037	22	61	1	[]
1038	33	81	5	[15.369298516335018,14.600833590518267]
1039	24	29	1	[]
1040	12	52	5	[14.191092221579936,13.481537610500938]
1041	22	108	4	[13.433505404855374]
1042	9	97	6	[18.484022640864232,17.55982150882102,10.50547107069795]
1043	24	25	6	[12.76812304564594,12.129716893363643,22.195068207797096]
1044	29	69	1	[]
1045	13	9	2	[]
1046	14	14	6	[18.330828717640095,17.41428728175809,14.278985921598336]
1047	24	70	3	[18.4797772956862]
1048	6	125	4	[17.788424418625578]
1049	26	99	3	[14.999860170262425]
1050	21	11	4	[15.753045296735435]
1051	32	41	4	[6.76464222149432]
1052	30	107	4	[24.076235482799074]
1053	11	122	6	[25.24559847549343,23.983318551718757,14.403865600389935]
1054	10	88	6	[23.987261893962437,22.787898799264315,18.02034985203427]
1055	25	77	6	[16.51397740728158,15.6882785369175,19.39780043247258]
1056	30	98	3	[19.159437690168268]
1057	24	73	3	[19.11100572792931]
1058	2	123	2	[]
1059	13	76	3	[29.477400743195858]
1060	28	92	6	[25.468171620078742,24.194763039074804,7.348286067035038]
1061	23	74	2	[]
1062	21	58	2	[]
1063	31	102	4	[23.218225466200447]
1064	4	14	5	[20.38517774085889,19.365918853815945]
1065	23	73	5	[15.014972603335826,14.264223973169035]
1066	34	95	4	[15.205063868511452]
1067	27	24	3	[15.471722090407766]
1068	16	63	6	[24.179637136792458,22.970655279952833,10.030096761095578]
1069	30	79	6	[22.320096484839155,21.204091660597197,21.33899292735002]
1070	5	9	4	[13.749890789496124]
1071	33	4	5	[22.99172491664077,21.84213867080873]
1072	30	40	2	[]
1073	34	0	2	[]
1074	18	62	4	[24.181937446855592]
1075	23	95	1	[]
1076	21	12	2	[]
1077	10	56	1	[]
1078	8	103	3	[10.945858777558925]
1079	34	62	4	[16.791342529410187]
1080	15	72	4	[12.607905979879291]
1081	32	93	3	[21.690485950466247]
1082	25	17	1	[]
1083	11	0	1	[]
1084	23	65	1	[]
1085	28	85	5	[18.747572758767483,17.810194120829106]
1086	22	117	3	[16.532645035522506]
1087	1	35	2	[]
1088	14	62	6	[13.259769076602662,12.59678062277253,11.403589964283182]
1089	9	119	1	[]
1090	21	64	5	[24.30667340894912,23.091339738501663]
1091	26	57	3	[24.76756666357065]
1092	31	69	1	[]
1093	33	38	4	[11.210145883688746]
1094	2	97	5	[28.297243515143503,26.882381339386328]
1095	15	76	1	[]
1096	32	6	3	[25.364994044166977]
1097	23	34	2	[]
1098	1	51	2	[]
1099	16	40	4	[18.1615901221052]
1100	13	86	5	[25.209699195882948,23.9492142360888]
1101	7	12	6	[20.405674972789917,19.38539122415042,16.488848372659046]
1102	3	5	3	[24.331662193824585]
1103	17	95	3	[15.309205549575065]
1104	2	77	5	[16.526624292047927,15.70029307744553]
1105	9	87	3	[21.008960101801552]
1106	14	46	3	[25.38191750011157]
1107	21	32	3	[29.33496632981539]
1108	30	39	6	[19.246468064209328,18.284144660998862,13.261599474162196]
1109	20	107	6	[7.806928707587312,7.416582272207947,9.581191459245666]
1110	5	9	1	[]
1111	7	57	4	[11.785923095108803]
1112	18	81	2	[]
1113	9	1	2	[]
1114	5	31	2	[]
1115	19	65	3	[26.92691224363029]
1116	14	101	1	[]
1117	10	42	6	[26.731135581906774,25.394578802811434,12.916066107620923]
1118	15	123	2	[]
1119	2	110	4	[18.461896727763424]
1120	13	73	3	[18.093473316173235]
1121	27	5	3	[19.407101069914976]
1122	20	69	5	[24.193051833937204,22.983399242240342]
1123	14	15	3	[17.42268885723687]
1124	4	42	1	[]
1125	24	114	2	[]
1126	2	26	6	[28.492255581249896,27.0676428021874,20.07064105325655]
1127	14	74	5	[6.050620383015165,5.748089363864406]
1128	30	110	5	[26.902558356424777,25.557430438603536]
1129	13	12	2	[]
1130	34	121	6	[22.223182014645133,21.112022913912874,10.675013796866661]
1131	29	71	1	[]
1132	22	45	3	[21.924218809014125]
1133	30	104	2	[]
1134	29	126	2	[]
1135	16	13	6	[22.927069947798337,21.78071645040842,14.600561996274896]
1136	27	18	1	[]
1137	28	61	6	[23.61454623142958,22.433818919858098,23.04923027787112]
1138	3	69	3	[19.682161063686983]
1139	17	47	1	[]
1140	34	75	2	[]
1141	6	72	1	[]
1142	12	108	1	[]
1143	34	55	4	[12.346308142469248]
1144	15	69	1	[]
1145	20	111	6	[10.226350346250552,9.715032828938023,9.457173358149117]
1146	34	104	3	[20.429824311863715]
1147	32	104	3	[16.716696384156887]
1148	22	75	3	[21.248651265360262]
1149	10	72	5	[24.582925203622718,23.353778943441583]
1150	12	34	3	[22.392847264351587]
1151	23	81	4	[27.95669202579097]
1152	11	11	6	[15.94902863363813,15.151577201956224,19.922095183684895]
1153	1	78	5	[24.437261172580705,23.215398113951668]
1154	3	116	3	[14.856993636253446]
1155	27	80	5	[20.760935844784715,19.72288905254548]
1156	13	6	2	[]
1157	4	40	2	[]
1158	3	3	3	[19.919899445942228]
1159	9	22	6	[19.79537002636082,18.80560152504278,14.097505947510443]
1160	31	57	3	[15.70014071438571]
1161	29	5	5	[24.298373727508128,23.08345504113272]
1162	28	78	5	[21.975287295288073,20.876522930523667]
1163	4	69	6	[17.768848662829466,16.880406229687992,12.1745324343885]
1164	28	118	6	[23.449256833788844,22.2767939920994,11.373963126951]
1165	2	79	1	[]
1166	26	103	3	[23.297807610337628]
1167	31	85	6	[15.383747154987145,14.614559797237787,10.226244171476667]
1168	13	36	4	[15.14529625652121]
1169	22	61	6	[19.874233507296424,18.880521831931603,21.93659351030469]
1170	10	109	1	[]
1171	10	0	5	[11.845066056853348,11.25281275401068]
1172	12	36	6	[18.991787194780645,18.042197835041613,22.329054786178222]
1173	30	17	3	[28.675656942633545]
1174	1	13	3	[25.661606243780177]
1175	1	116	3	[22.846790997022516]
1176	3	115	1	[]
1177	17	51	3	[21.40705948766399]
1178	20	61	4	[5.235486319263018]
1179	27	6	5	[19.770825218462175,18.782283957539065]
1180	2	127	1	[]
1181	18	108	5	[16.835144761624857,15.993387523543614]
1182	7	45	4	[13.185190445361409]
1183	33	90	6	[18.599941599376457,17.669944519407633,25.309555888116694]
1184	15	109	5	[14.939994616138561,14.192994885331633]
1185	17	12	2	[]
1186	2	29	5	[22.305278257015797,21.190014344165007]
1187	27	112	3	[30.90225794436737]
1188	13	27	4	[19.280156898040772]
1189	9	60	4	[26.50712637917774]
1190	16	4	4	[15.923961932019289]
1191	19	33	3	[16.39188667864568]
1192	11	124	4	[16.91521970433499]
1193	19	26	1	[]
1194	29	44	4	[10.625303608573596]
1195	8	18	2	[]
1196	34	107	2	[]
1197	10	92	4	[15.514672643834166]
1198	4	71	6	[15.024430681719545,14.273209147633567,15.293746948541568]
1199	22	119	6	[21.76919076071188,20.680731222676286,16.571169803990163]
1200	20	27	3	[20.821971093979982]
1201	5	12	4	[21.844443393868033]
1202	15	35	2	[]
1203	9	47	5	[22.97385472405546,21.825161987852685]
1204	21	10	1	[]
1205	17	116	2	[]
1206	28	0	2	[]
1207	1	6	3	[19.18374581257613]
1208	33	31	3	[21.111228371352766]
1209	3	66	1	[]
1210	18	79	3	[11.748138591035108]
1211	33	103	1	[]
1212	18	109	3	[14.184779979388729]
1213	22	84	4	[12.522823819681602]
1214	23	96	1	[]
1215	14	105	5	[20.45964674489837,19.436664407653453]
1216	5	85	1	[]
1217	30	23	3	[7.995270613067051]
1218	19	122	5	[20.501514109595945,19.47643840411615]
1219	5	113	6	[28.023343600933565,26.622176420886884,15.310269060880804]
1220	11	95	5	[20.756867977505564,19.719024578630286]
1221	7	118	6	[19.688745619867806,18.704308338874416,6.971259148871736]
1222	30	110	2	[]
1223	16	49	1	[]
1224	10	67	4	[21.737354773117268]
1225	13	125	3	[17.95616979713761]
1226	15	57	4	[13.796856713454776]
1227	8	103	6	[19.17716060214413,18.218302572036922,17.810019067279818]
1228	29	44	2	[]
1229	20	65	1	[]
1230	22	105	3	[19.488369743098684]
1231	25	106	1	[]
1232	2	23	1	[]
1233	6	55	4	[10.650381468327835]
1234	10	53	3	[17.313921131705904]
