725	5	121	2	[]
726	27	2	2	[]
727	14	104	3	[24.018273707039853]
728	24	57	2	[]
729	17	100	5	[24.574526749824813,23.34580041233357]
730	7	24	2	[]
731	26	32	3	[24.82639691715056]
732	28	123	1	[]
733	4	90	4	[16.97366824878236]
734	15	99	6	[22.325505185858713,21.209229926565776,13.721096828725178]
735	16	31	4	[14.272902940734669]
736	10	34	6	[24.963231681558575,23.715070097480645,14.57135564968636]
737	27	4	1	[]
738	5	23	5	[17.847420636937336,16.95504960509047]
739	10	27	2	[]
740	29	39	6	[23.65053500182051,22.468008251729486,14.774009173050468]
741	11	79	2	[]
742	15	109	2	[]
743	22	76	5	[17.881048272207504,16.98699585859713]
744	21	19	2	[]
745	18	89	6	[16.058560881989152,15.255632837889694,22.078642871281676]
746	2	32	4	[12.840553899000307]
747	23	16	4	[4.673596149697875]
748	31	3	5	[23.427756915605492,22.256369069825215]
749	25	83	1	[]
750	29	37	2	[]
751	4	11	2	[]
752	23	69	3	[23.144744789420173]
753	1	119	6	[27.745604431365848,26.358324209797555,16.8071077299412]
754	22	10	5	[19.092840129387373,18.138198122918002]
755	32	64	1	[]
756	22	61	1	[]
757	32	49	5	[21.597116749513155,20.517260912037496]
758	28	15	5	[16.1035384764285,15.298361552607075]
759	22	58	4	[16.669869777907344]
760	13	98	4	[8.116213165241701]
761	26	107	6	[21.111419692255144,20.055848707642387,11.154761551803258]
762	22	9	3	[21.282919837046602]
763	24	86	5	[23.76443847377373,22.576216550085043]
764	7	23	2	[]
765	13	23	1	[]
766	17	28	5	[21.442221341637573,20.370110274555692]
767	30	47	1	[]
768	27	23	1	[]
769	22	124	6	[25.807509316911112,24.517133851065555,15.60535057025161]
770	1	120	4	[12.881795517678794]
771	4	50	2	[]
772	21	100	6	[22.83443033201815,21.69270881541724,13.924565952027136]
773	3	116	1	[]
774	6	88	4	[15.532473942608865]
775	21	115	1	[]
776	30	115	3	[19.701014600431343]
777	5	121	3	[20.564411111993948]
778	32	3	5	[17.065503887256973,16.212228692894122]
779	18	17	6	[15.359840244559594,14.591848232331614,5.4220366822088675]
780	6	16	1	[]
781	3	80	5	[23.373896185138165,22.205201375881256]
782	5	66	1	[]
783	19	92	1	[]
784	29	41	1	[]
785	9	49	4	[9.98277005381651]
786	24	22	1	[]
787	11	34	1	[]
788	33	69	1	[]
789	30	19	1	[]
790	21	87	1	[]
791	15	3	1	[]
792	18	19	3	[22.200882599426897]
793	5	49	5	[16.690290344323625,15.855775827107443]
794	33	84	3	[13.557949519974414]
795	9	22	1	[]
796	9	93	5	[22.199561120303517,21.08958306428834]
797	4	110	2	[]
798	22	103	3	[18.718250787885673]
799	23	97	6	[14.0198251976159,13.318833937735103,21.702741873980976]
800	34	10	1	[]
801	23	66	1	[]
802	26	93	1	[]
803	30	73	6	[19.89141083193313,18.89684029033647,14.958285077096651]
804	14	41	2	[]
805	7	35	2	[]
806	34	43	1	[]
807	19	96	2	[]
808	11	75	4	[17.430336974023497]
809	22	76	3	[12.762580734234469]
810	29	56	3	[14.031523976625596]
811	20	77	3	[17.078700771257026]
812	24	43	6	[14.42722007733876,13.70585907347182,15.53425683736546]
813	4	67	1	[]
814	14	19	4	[17.765429499138847]
815	22	122	4	[15.654819983986785]
816	24	17	3	[22.551821591640923]
817	25	14	3	[16.628715216937962]
818	16	109	2	[]
819	4	24	3	[20.73358797574275]
820	24	27	2	[]
821	20	123	1	[]
822	16	9	2	[]
823	8	8	2	[]
824	1	100	2	[]
825	32	23	5	[18.687315425734425,17.752949654447704]
826	34	96	3	[19.338004532439662]
827	16	71	1	[]
828	23	31	1	[]
829	18	1	5	[24.81642471238742,23.57560347676805]
830	32	62	6	[15.944174619554232,15.14696588857652,11.297696331802408]
831	33	35	3	[27.97815019964952]
832	17	97	3	[22.235574343891287]
833	4	97	6	[17.04527549384447,16.193011719152246,15.876635795403574]
834	30	87	1	[]
835	5	58	4	[14.597422163393356]
836	8	72	1	[]
837	32	13	6	[9.04475309269766,8.592515438062776,4.793633376397853]
838	31	2	1	[]
839	20	53	3	[12.056601778986934]
840	31	110	4	[25.357840039981856]
841	27	53	5	[18.5751880694949,17.646428666020153]
842	9	121	6	[8.819086280347841,8.378131966330448,25.227573899487886]
843	27	91	2	[]
844	21	46	5	[16.21491622670994,15.404170415374441]
845	33	60	4	[12.512464056153597]
846	21	1	5	[19.0334236620332,18.08175247893154]
847	25	0	3	[15.212454664816022]
848	10	103	6	[15.733606197285734,14.946925887421447,12.310703529625062]
849	25	37	4	[21.530755356289095]
850	9	3	3	[22.64646505359495]
851	9	63	6	[18.97599714399901,18.02719728679906,21.58228159880415]
852	1	113	3	[24.661542553707484]
853	30	113	1	[]
854	21	28	1	[]
855	17	17	4	[10.740645309655552]
856	10	14	6	[18.626569837290674,17.69524134542614,10.906429527088266]
857	5	64	1	[]
858	10	105	3	[26.415902277262315]
859	34	33	3	[15.099335573890459]
860	33	78	5	[20.045327194698604,19.043060834963672]
861	29	9	4	[8.308012843908749]
862	4	98	5	[18.68216844568133,17.748060023397265]
863	13	14	2	[]
864	22	14	5	[19.52171135328799,18.54562578562359]
865	5	61	1	[]
866	32	48	2	[]
867	29	16	4	[13.416671672576342]
868	2	123	5	[18.843044930123412,17.90089268361724]
869	14	36	6	[27.479106870002166,26.105151526502056,16.19411808795396]
870	30	2	2	[]
871	26	71	2	[]
872	34	13	2	[]
873	28	19	1	[]
874	27	25	2	[]
875	8	68	5	[33.893940660879494,32.199243627835514]
876	8	100	6	[18.357280059635727,17.43941605665394,22.153771820392485]
877	20	53	3	[23.152110700747247]
878	20	72	6	[11.494585563841879,10.919856285649784,15.209165374853509]
879	28	8	4	[10.905334970089656]
880	19	1	6	[17.259643812543132,16.396661621915975,12.239745472608163]
881	25	63	4	[7.9783072810626985]
882	7	70	3	[24.231818617896998]
883	17	127	4	[16.03223820610223]
884	13	68	1	[]
885	15	5	6	[20.692157060982357,19.657549207933236,18.76019615021097]
886	3	91	1	[]
887	27	43	2	[]
888	10	58	5	[23.6896798812206,22.50519588715957]
889	7	13	2	[]
890	9	59	4	[21.767123158514856]
891	10	21	6	[16.783284204404893,15.944119994184648,17.804121880337213]
892	8	24	4	[6.658665256980582]
893	13	27	2	[]
894	13	35	3	[18.233029678777964]
895	30	5	6	[25.82260520093375,24.531474940887062,12.068343492435867]
896	4	0	5	[22.08870812403186,20.984272717830265]
897	21	89	5	[16.78036063354127,15.941342601864207]
898	14	58	2	[]
899	3	96	5	[19.641115879988753,18.659060085989314]
900	28	63	3	[9.04183460975128]
901	17	38	5	[13.12488385929057,12.468639666326041]
902	27	39	2	[]
903	11	115	6	[18.73601087110314,17.799210327547982,9.630514609365381]
904	19	15	6	[21.768454328122782,20.680031611716643,14.546238146201238]
905	24	27	1	[]
906	24	122	5	[15.760912955938533,14.972867308141605]
907	3	68	3	[17.15025416268404]
908	8	47	3	[20.914704149902956]
909	12	76	6	[22.783323777509924,21.644157588634428,16.181703751364193]
910	21	9	5	[15.594079990437562,14.814375990915684]
911	4	79	5	[20.56001046751444,19.532009944138718]
912	26	65	4	[8.752712311482048]
913	15	45	4	[11.918627117202679]
914	12	53	3	[12.712761743183275]
915	29	117	6	[11.776796666849883,11.18795683350739,17.79167390081443]
916	14	50	6	[23.63862805244699,22.45669664982464,14.892123489525146]
917	14	59	1	[]
918	27	111	6	[18.144372100024086,17.23715349502288,12.841728542412454]
919	4	49	4	[7.528636393210762]
920	7	31	1	[]
921	25	10	5	[32.355120660032426,30.737364627030804]
922	5	44	5	[24.449307011313454,23.22684166074778]
923	33	16	3	[26.02834702422838]
924	8	97	3	[22.77791315501627]
925	30	51	2	[]
926	24	27	6	[11.58588023480216,11.006586223062051,14.33758318623055]
927	4	82	3	[18.546821790958234]
928	30	28	1	[]
929	26	47	4	[12.299374196380153]
930	23	92	6	[22.444167452242972,21.321959079630822,10.067258383409879]
931	28	106	2	[]
932	9	126	6	[11.747539124140125,11.16016216793312,15.371170734422002]
933	1	82	2	[]
934	13	19	2	[]
935	21	122	5	[19.850165764749963,18.857657476512465]
936	24	48	1	[]
937	17	64	3	[22.90249040225845]
938	25	106	2	[]
939	8	69	1	[]
940	33	79	2	[]
941	20	93	4	[14.672157330704348]
942	13	118	2	[]
943	23	56	3	[21.81010134265766]
944	18	96	6	[21.17497060711399,20.11622207675829,13.983196552124666]
945	28	125	3	[16.815163499852623]
946	31	112	4	[17.31970715998896]
947	21	24	3	[21.31232161095433]
948	18	26	6	[18.953088526221258,18.005434099910193,13.554659597790824]
949	16	50	5	[15.174305518082337,14.415590242178219]
950	15	64	6	[18.534287847877316,17.60757345548345,12.032852451544885]
951	9	107	3	[18.052290738852697]
952	14	118	3	[23.39167038952052]
953	1	5	3	[20.52322587860688]
954	19	89	5	[19.542035317415536,18.564933551544758]
955	13	106	5	[22.75724570554253,21.619383420265404]
956	15	124	4	[17.383854824719602]
957	33	107	3	[14.771530192539128]
958	16	49	2	[]
959	29	40	2	[]
960	22	44	2	[]
961	5	14	3	[11.899967280492747]
962	21	110	1	[]
963	30	122	6	[9.229543451032454,8.76806627848083,18.394441558885273]
964	21	98	5	[31.301837786448406,29.736745897125985]
965	1	28	3	[21.660929022769455]
966	9	105	1	[]
967	22	58	4	[12.891466904181843]
968	3	17	1	[]
969	25	8	6	[16.52337485061072,15.69720610808018,8.65423709935001]
970	27	37	6	[12.99828655630466,12.348372228489426,19.78320203838357]
971	3	22	5	[21.051694109604014,19.999109404123814]
972	8	76	5	[21.955391337045743,20.857621770193454]
973	12	51	3	[19.765479414104806]
974	21	121	5	[2.7651419512605173,2.6268848536974914]
975	5	18	2	[]
976	16	3	2	[]
977	25	7	1	[]
978	29	23	2	[]
979	11	111	6	[13.579174203443257,12.900215493271094,22.13144847446992]
980	10	33	4	[16.57549430957727]
981	12	15	3	[24.155744177885772]
982	27	5	3	[24.743135480363918]
983	19	85	1	[]
984	15	108	1	[]
985	2	88	6	[9.75416683309027,9.266458491435756,19.720016591397215]
986	14	70	1	[]
987	15	5	1	[]
988	1	13	4	[11.78044479675185]
989	10	60	3	[13.580924332502317]
990	31	81	3	[11.73131814633869]
991	3	119	6	[20.81723670117358,19.7763748661149,8.393340194094016]
992	15	106	3	[29.429245882020748]
993	30	47	3	[16.560727805223557]
994	14	99	6	[27.179186721430497,25.820227385358972,17.914145482566596]
995	26	52	6	[25.821621528352875,24.53054045193523,21.525320162512354]
996	31	91	1	[]
997	30	64	6	[24.376044047731995,23.157241845345393,16.938385463721282]
998	15	95	1	[]
999	22	117	3	[11.429024207950018]
1000	13	18	1	[]
1001	25	43	5	[14.856904816503583,14.114059575678404]
1002	24	61	2	[]
1003	7	18	5	[17.856049224295397,16.963246763080626]
1004	31	56	6	[16.741521399972353,15.904445329973735,9.338538150764835]
1005	23	119	4	[12.969494509059656]
1006	25	34	6	[19.214102349011505,18.25339723156093,22.96595621727722]
1007	10	73	1	[]
1008	3	31	4	[8.51006109239481]
1009	7	18	4	[17.523842692179464]
1010	1	120	3	[23.58641573963315]
1011	24	122	6	[26.027062980547967,24.725709831520568,15.414003840759415]
1012	34	21	5	[10.811679062041673,10.271095108939589]
1013	18	87	1	[]
1014	28	12	4	[15.094661640311331]
1015	6	27	4	[4.31015729595368]
1016	30	48	2	[]
1017	26	9	4	[24.25362013998792]
1018	9	68	3	[25.890887955582627]
1019	23	56	5	[15.973488965892228,15.174814517597616]
1020	28	59	5	[23.14316071547252,21.986002679698892]
1021	29	12	5	[22.582867556290463,21.453724178475937]
1022	34	6	4	[21.610492903538265]
1023	5	69	4	[20.077641577776138]
1024	26	104	5	[17.010003680842633,16.1595034968005]
1025	31	106	4	[18.41496917354834]
1026	24	47	2	[]
1027	8	101	5	[16.02369346936785,15.222508795899456]
1028	34	94	1	[]
1029	30	13	5	[18.1838476017096,17.27465522162412]
1030	31	31	2	[]
1031	25	7	2	[]
1032	15	124	6	[12.548693658157816,11.921258975249925,16.254346815301524]
1033	10	31	3	[17.877507654789795]
1034	13	99	3	[20.286535352213136]
1035	17	94	2	[]
1036	6	68	6	[16.554543986178082,15.726816786869177,8.712137592629784]
1037	30	26	5	[17.284155043643274,16.41994729146111]
1038	2	7	3	[16.93894492411142]
1039	5	54	3	[18.363223749009673]
1040	7	88	5	[24.973038475578363,23.724386551799444]
1041	6	102	6	[22.49974118787732,21.374754128483453,11.747907764414675]
1042	23	22	6	[15.446500968642958,14.674175920210809,25.25450028533477]
1043	18	53	3	[24.64679910612495]
1044	28	61	5	[25.73970966720864,24.452724183848208]
1045	31	48	5	[15.59818138470053,14.818272315465503]
1046	4	83	4	[20.50176458311088]
1047	10	90	3	[11.504867087059989]
1048	15	77	4	[7.090039983699883]
1049	20	51	4	[16.088396926111756]
1050	17	108	5	[16.12969320846997,15.32320854804647]
1051	28	18	5	[11.63405299528913,11.052350345524673]
1052	7	114	1	[]
1053	25	16	1	[]
1054	31	97	6	[20.064237634520257,19.061025752794244,16.004822141113372]
1055	9	74	3	[20.210322787489677]
1056	12	36	2	[]
1057	22	69	2	[]
1058	33	116	6	[16.8606934416658,16.017658769582507,17.108140626555496]
1059	10	90	2	[]
1060	6	90	2	[]
1061	34	74	3	[10.490449331298773]
1062	26	79	1	[]
1063	33	78	1	[]
1064	15	41	1	[]
1065	15	22	2	[]
1066	12	125	6	[31.00432918863956,29.45411272920758,7.7081431371162665]
1067	22	34	1	[]
1068	32	44	4	[13.137015137722353]
1069	19	64	4	[13.900579337912232]
1070	23	71	6	[21.609505529527656,20.52903025305127,14.377881439629961]
1071	14	22	5	[32.466069077418794,30.84276562354785]
1072	7	61	2	[]
1073	32	35	3	[14.248108372171904]
1074	23	80	6	[17.473755201126238,16.600067441069925,7.7157539172079]
1075	2	8	1	[]
1076	12	68	5	[18.240370257232843,17.3283517443712]
1077	5	111	2	[]
1078	1	24	3	[28.421980925219614]
1079	14	10	1	[]
1080	19	44	2	[]
1081	5	22	3	[20.00736221702212]
1082	26	88	3	[17.445027943442835]
1083	23	11	5	[27.110417800731774,25.754896910695184]
1084	11	3	6	[24.258069303376683,23.045165838207847,10.960158579745729]
1085	23	47	5	[31.29387149031229,29.729177915796676]
1086	31	71	1	[]
1087	17	75	4	[12.362901688886364]
1088	11	103	4	[13.260726562656732]
1089	23	75	1	[]
1090	20	5	4	[13.84508318398532]
1091	22	116	2	[]
1092	8	76	5	[20.22830472994995,19.216889493452452]
1093	3	119	2	[]
1094	17	128	1	[]
1095	10	77	3	[21.055488265831563]
1096	33	16	6	[24.10322837583223,22.89806695704062,17.178263210153425]
1097	2	8	1	[]
1098	5	111	1	[]
1099	28	86	2	[]
1100	26	42	5	[21.13960614861033,20.082625841179812]
1101	3	1	6	[26.128979479316445,24.82253050535062,12.278897179241572]
1102	5	100	5	[20.479740131127834,19.45575312457144]
1103	27	4	3	[20.99578090091364]
1104	29	109	5	[21.416915511287108,20.34606973572275]
1105	6	116	1	[]
1106	34	39	4	[15.872670864819879]
1107	31	52	3	[22.22285571775643]
1108	31	66	4	[23.096224813012235]
1109	21	61	3	[26.118823975400755]
1110	7	20	4	[15.847515468638148]
1111	20	122	6	[16.43115495277101,15.60959720513246,14.406939078558308]
1112	3	50	6	[11.390976365189971,10.821427546930472,3.509745070885197]
1113	4	124	1	[]
1114	30	9	6	[18.000547923363634,17.10052052719545,16.11683099899678]
1115	20	54	6	[23.424087830848205,22.252883439305794,13.737918235566305]
1116	20	80	1	[]
1117	8	13	4	[15.629215783713335]
1118	30	119	1	[]
1119	15	4	2	[]
1120	18	65	4	[20.177231891125018]
1121	11	55	3	[22.614046722076253]
1122	26	0	4	[13.400592961576534]
1123	26	69	3	[24.061006613369592]
1124	9	17	5	[19.66761754906437,18.684236671611153]
1125	4	33	3	[23.22596132594703]
1126	12	46	4	[9.358621119548408]
1127	33	127	2	[]
1128	33	126	5	[22.41561735317088,21.294836485512334]
1129	18	94	5	[17.939043872657432,17.04209167902456]
1130	32	31	1	[]
1131	29	113	5	[18.72713062193045,17.790774090833924]
1132	20	81	1	[]
1133	12	77	6	[22.24963477840881,21.13715303948837,11.559075211777785]
1134	8	100	3	[10.782339507359808]
1135	3	71	1	[]
1136	20	47	5	[20.263006547727763,19.249856220341375]
1137	22	43	6	[24.11829665285042,22.912381820207898,17.97488169919658]
1138	8	126	5	[25.029964811141294,23.77846657058423]
1139	6	105	1	[]
1140	27	22	6	[17.244305941711982,16.38209064462638,12.894414118288864]
1141	7	90	6	[21.866062900361655,20.77275975534357,14.10048174026095]
1142	26	36	5	[28.591499280964342,27.161924316916124]
1143	13	102	4	[10.76245002545201]
1144	26	111	5	[7.66970125317185,7.286216190513257]
1145	23	72	4	[5.8816280263244956]
1146	30	120	1	[]
1147	20	123	6	[26.634658333193197,25.302925416533537,20.98537496207258]
1148	5	39	2	[]
1149	23	103	4	[24.323928155331167]
1150	11	117	3	[16.461047017416238]
1151	2	33	5	[20.56936190645834,19.540893811135422]
1152	23	40	6	[19.185451348351194,18.226178780933633,15.202418531786273]
1153	8	78	5	[15.201732226705804,14.441645615370513]
1154	17	71	4	[8.391183298684908]
1155	13	32	6	[13.880787523372536,13.18674814720391,11.915905953822397]
1156	16	21	3	[25.396025610217922]
1157	6	100	5	[22.88189535115291,21.737800583595263]
1158	17	125	1	[]
1159	17	92	1	[]
1160	18	89	2	[]
1161	16	85	5	[15.768881484602822,14.98043741037268]
1162	3	80	5	[29.47789999203078,28.004004992429238]
1163	5	81	4	[20.501450607204625]
1164	5	102	3	[16.105601402657705]
1165	5	127	3	[21.677630122767415]
1166	14	6	2	[]
1167	7	104	6	[24.994789169956306,23.74504971145849,20.412706395008087]
1168	14	87	5	[14.763918713480505,14.025722777806479]
1169	13	82	4	[10.112771517944305]
1170	3	113	3	[26.174045718805175]
1171	27	34	2	[]
1172	34	123	2	[]
1173	22	112	3	[14.639068803471769]
1174	18	96	3	[22.883200932795983]
1175	19	62	3	[21.56414093577218]
1176	14	78	6	[20.71917789657926,19.683219001750295,9.85453910314019]
1177	33	9	3	[12.223910390261107]
1178	12	15	4	[20.489238628876162]
1179	14	96	4	[9.168927177970595]
1180	8	104	6	[21.327283632347346,20.26091945072998,26.17202996556454]
1181	21	126	6	[25.515210384382094,24.23944986516299,16.256077942368215]
1182	20	110	3	[12.776473829264576]
1183	17	0	3	[30.10628735841373]
1184	27	30	4	[15.959230478140666]
1185	10	6	6	[19.47457113993643,18.500842582939608,9.72570075496781]
1186	32	83	1	[]
1187	22	47	2	[]
1188	27	57	1	[]
1189	7	88	3	[16.67070065517968]
1190	10	2	1	[]
1191	26	64	5	[13.291796402964373,12.627206582816154]
1192	7	68	5	[23.308612621087555,22.143181990033177]
1193	29	9	5	[27.779399370334662,26.39042940181793]
1194	7	52	3	[16.432495592895105]
1195	15	118	3	[16.529187815913936]
1196	18	12	6	[16.242390931952155,15.430271385354546,14.84499159278388]
1197	7	109	1	[]
1198	25	60	3	[19.409284854017187]
1199	27	42	3	[17.689202837379156]
1200	17	54	1	[]
1201	12	103	6	[28.428571301496028,27.007142736421226,13.771371918871957]
1202	15	82	6	[20.21002673841661,19.199525401495777,19.49425029439962]
1203	15	35	3	[27.312116847349273]
1204	2	90	3	[20.530536189616253]
1205	14	78	2	[]
1206	17	41	2	[]
1207	33	21	2	[]
1208	28	0	3	[13.40474814225019]
1209	11	15	5	[22.47170669976559,21.34812136477731]
1210	25	51	5	[27.26175425146058,25.89866653888755]
1211	6	27	4	[15.003804661871392]
1212	27	67	2	[]
1213	28	58	5	[19.40656622573153,18.436237914444952]
1214	21	100	2	[]
1215	8	32	1	[]
1216	18	114	2	[]
1217	3	120	2	[]
1218	19	126	6	[13.709299524703352,13.023834548468184,18.67175500490792]
1219	27	3	5	[22.47057900219903,21.347050052089077]
1220	10	40	4	[15.967577652153032]
1221	2	104	6	[31.079789956965076,29.52580045911682,12.228534271545637]
1222	13	41	2	[]
1223	25	75	5	[19.552384231257662,18.574765019694777]
1224	17	3	2	[]
1225	15	78	1	[]
1226	23	70	2	[]
1227	16	42	4	[4.798480470953031]
1228	10	123	3	[19.810473075340408]
1229	22	99	4	[24.2026247376563]
1230	22	124	6	[19.490960828662203,18.516412787229093,16.10303021289668]
1231	1	26	3	[12.205644741368765]
1232	31	73	1	[]
1233	7	25	1	[]
1234	1	7	6	[30.44487552078928,28.922631744749815,22.002032227823477]
1235	18	4	2	[]
1236	29	19	6	[16.629921578702533,15.798425499767404,6.502661554834308]
1237	27	105	3	[25.19606616092319]
1238	30	11	5	[25.822754096527156,24.531616391700798]
1239	32	68	2	[]
1240	2	93	1	[]
1241	28	70	6	[18.946918589584364,17.999572660105144,16.96273017863515]
1242	6	59	3	[20.155322219009374]
1243	26	34	6	[15.049519345703269,14.297043378418104,8.333884740558204]
1244	3	81	3	[22.566727346926378]
1245	22	104	1	[]
1246	28	90	5	[28.050891615280648,26.648347034516615]
1247	6	98	1	[]
1248	18	61	6	[17.639347299936393,16.75737993493957,7.4940538804791]
1249	14	90	1	[]
1250	32	68	3	[25.61459715309714]
1251	23	78	2	[]
1252	16	61	2	[]
1253	6	91	3	[18.738153112446543]
1254	12	47	6	[21.034470295000318,19.982746780250302,7.811365040992387]
1255	20	3	6	[19.900262113979636,18.905249008280652,18.283626326835638]
1256	4	57	6	[24.31531612685203,23.099550320509426,25.234797839653716]
1257	2	40	5	[19.5782957828929,18.599380993748255]
1258	9	92	6	[14.646776385806062,13.914437566515758,11.257918580022835]
1259	9	29	5	[17.49098271145649,16.616433575883665]
1260	32	19	6	[23.273270618739954,22.109607087802956,7.8206017734754045]
1261	11	96	1	[]
1262	23	118	6	[29.045802453344503,27.593512330677278,15.36405800873774]
