709	9	47	5	[17.18395870977613,16.324760774287324]
710	9	41	4	[11.712559075795506]
711	10	23	6	[17.175752782448953,16.316965143326506,19.294087461401926]
712	7	6	5	[17.927783451002004,17.031394278451902]
713	7	29	1	[]
714	7	20	3	[17.087677814126426]
715	12	50	2	[]
716	6	44	4	[17.670520377941397]
717	10	8	2	[]
718	5	28	6	[18.73693110578045,17.800084550491427,21.162026014546303]
719	12	61	2	[]
720	10	44	2	[]
721	4	32	2	[]
722	14	22	4	[18.245595810839756]
723	5	12	6	[26.354736373084833,25.03699955443059,20.025031434267127]
724	2	0	1	[]
725	1	14	5	[18.989548741400476,18.04007130433045]
726	4	42	3	[23.777843676406988]
727	9	71	4	[19.52567038007055]
728	7	55	2	[]
729	4	42	4	[19.634716759067295]
730	6	40	1	[]
731	11	20	6	[18.374020160720214,17.4553191526842,17.176132963256126]
732	4	53	1	[]
733	10	5	5	[20.574710321390818,19.545974805321276]
734	2	11	4	[12.959008691746542]
735	1	45	1	[]
736	13	60	6	[8.025679420158937,7.62439544915099,12.565785372379771]
737	7	61	5	[20.812886730806433,19.77224239426611]
738	8	3	1	[]
739	2	55	2	[]
740	2	24	6	[19.286053935840737,18.321751239048698,16.27803390748375]
741	5	65	2	[]
742	13	56	2	[]
743	4	55	1	[]
744	6	54	6	[13.595360444115709,12.915592421909922,19.64231183062673]
745	3	61	1	[]
746	2	1	1	[]
747	10	21	5	[24.686792728004747,23.452453091604507]
748	9	50	1	[]
749	10	24	5	[20.3058358042708,19.290544014057257]
750	5	34	5	[14.431991971873943,13.710392373280245]
751	8	43	6	[21.046657900921982,19.994325005875883,11.703056192806997]
752	12	57	1	[]
753	1	10	4	[13.304040725920187]
754	9	32	5	[26.501500829063318,25.17642578761015]
755	11	68	6	[18.815645075463472,17.874862821690296,15.145080519781844]
756	2	8	5	[13.701171473787447,13.016112900098074]
757	14	52	6	[24.688064359670523,23.453661141686997,21.302410374626707]
758	7	15	5	[19.68189666459469,18.697801831364952]
759	4	54	4	[14.278480290405371]
760	12	22	5	[18.060062513167345,17.157059387508976]
761	11	62	2	[]
762	10	36	1	[]
763	6	44	4	[18.896958486942147]
764	1	65	6	[22.82982808281036,21.688336678669838,9.014788900493542]
765	3	68	2	[]
766	1	70	4	[10.234364919032702]
767	6	27	2	[]
768	13	5	4	[19.72603227937773]
769	6	57	5	[27.456605696322185,26.083775411506075]
770	8	55	5	[26.586012132228323,25.256711525616904]
771	9	13	5	[16.1595080636783,15.351532660494383]
772	7	36	1	[]
773	2	0	6	[19.294811772682763,18.330071184048624,23.488477903679016]
774	6	20	6	[21.263855542802474,20.20066276566235,12.407598451921665]
775	13	13	2	[]
776	5	29	5	[15.051259864116577,14.298696870910748]
777	13	4	2	[]
778	6	24	3	[22.137700667175142]
779	13	41	2	[]
780	7	59	2	[]
781	1	54	5	[19.91151831965714,18.915942403674283]
782	1	54	3	[12.342751078920056]
783	2	19	3	[16.912310086873603]
784	1	58	5	[16.59748217816115,15.767608069253093]
785	11	51	6	[24.573314285822864,23.34464857153172,15.147712109739354]
786	14	61	6	[18.78716935199896,17.84781088439901,17.457128290938787]
787	2	14	5	[16.844014858580504,16.001814115651477]
788	10	32	4	[14.891248816130966]
789	4	52	6	[20.692502009477053,19.6578769090032,14.766360654455733]
790	2	35	6	[18.95424092001943,18.006528874018457,19.62466803478885]
791	1	8	4	[16.163143546950916]
792	3	32	1	[]
793	12	9	3	[25.05552352916755]
794	10	67	5	[19.938026342542994,18.941125025415843]
795	5	21	6	[14.975839579552607,14.227047600574977,21.395538695187863]
796	3	34	1	[]
797	14	68	3	[19.894372503526267]
798	3	55	5	[16.974236061286277,16.12552425822196]
799	14	35	2	[]
800	6	42	2	[]
801	5	45	2	[]
802	4	53	6	[19.715212274835526,18.729451661093748,12.222908266080339]
803	4	5	3	[8.226255831089233]
804	14	67	4	[22.538121844516834]
805	8	1	1	[]
806	5	63	1	[]
807	14	36	3	[16.883124777338935]
808	14	19	1	[]
809	9	64	4	[15.012050018585713]
810	8	23	3	[16.5193640725212]
811	3	55	5	[22.966175172693855,21.81786641405916]
812	8	61	1	[]
813	11	31	6	[22.760151938054264,21.62214434115155,11.203327941221561]
814	8	1	3	[24.375191704472794]
815	8	17	1	[]
816	11	15	6	[20.279678462714195,19.265694539578483,16.259978917617783]
817	14	54	4	[16.759988260862563]
818	8	9	4	[20.090004134404136]
819	4	12	6	[32.95360785979665,31.305927466806814,20.645869727165397]
820	3	17	1	[]
821	12	34	1	[]
822	3	54	3	[25.492858318003485]
823	1	25	5	[23.695409479689474,22.510639005705]
824	9	8	6	[17.596562798623737,16.71673465869255,16.583356696151764]
825	6	32	1	[]
826	7	60	3	[16.94442115984229]
827	6	22	2	[]
828	1	42	6	[18.546447986738993,17.619125587402042,16.291145411478496]
829	8	66	1	[]
830	12	23	6	[18.926790101197952,17.980450596138052,18.574782893632758]
831	2	70	1	[]
832	12	41	1	[]
833	4	36	4	[24.343130355773347]
834	3	29	4	[6.71631956549253]
835	10	17	4	[10.542205298211444]
836	10	9	2	[]
837	10	37	6	[12.590510326395147,11.96098481007539,11.50618046350052]
838	9	3	3	[14.383014354349076]
839	10	4	5	[16.40377649312789,15.583587668471495]
840	5	24	1	[]
841	1	24	1	[]
842	12	46	2	[]
843	4	58	4	[11.425545081241397]
844	4	23	2	[]
845	13	65	5	[23.152311182758705,21.994695623620768]
846	10	59	6	[13.580382084307008,12.901362980091656,13.251900775876722]
847	5	19	6	[24.20894123033687,22.998494168820024,19.57204367706771]
848	4	10	6	[21.58526592639212,20.506002630072512,16.192142576864484]
849	9	13	2	[]
850	10	70	5	[16.74065216098103,15.903619552931977]
851	2	64	5	[20.58028684849873,19.551272506073794]
852	1	14	5	[9.899164848802462,9.404206606362338]
853	3	15	4	[12.96878175354303]
854	1	25	2	[]
855	9	25	2	[]
856	1	36	4	[15.608672127966614]
857	12	27	5	[23.738879335052797,22.551935368300157]
858	4	52	6	[18.213533543982138,17.30285686678303,12.247027196828022]
859	6	13	4	[8.281476027167209]
860	9	19	5	[19.190540175248213,18.231013166485802]
861	14	56	2	[]
862	7	19	3	[23.29671162306369]
863	5	20	5	[20.893407206684568,19.848736846350338]
864	11	6	6	[26.039514861379423,24.73753911831045,23.32573871673749]
865	12	44	1	[]
866	2	11	3	[13.957308260329254]
867	12	47	3	[17.78385151221272]
868	2	14	1	[]
869	8	29	6	[12.09068499639895,11.486150746579002,15.809843691484446]
870	4	3	2	[]
871	4	18	1	[]
872	7	66	5	[24.4066610212738,23.186327970210108]
873	8	63	3	[20.367713007896]
874	8	53	2	[]
875	2	11	4	[17.107631846557254]
876	13	4	4	[7.523453765668146]
877	11	31	2	[]
878	5	59	1	[]
879	11	19	4	[8.033986125717085]
880	10	50	6	[17.290982002804625,16.426432902664395,12.902211877334574]
881	9	34	4	[15.173978375023568]
882	3	42	2	[]
883	5	39	2	[]
884	11	25	3	[16.261270977592464]
885	4	64	5	[25.476422613853273,24.20260148316061]
886	12	2	4	[17.95028497320527]
887	10	44	2	[]
888	13	14	2	[]
889	9	7	1	[]
890	13	24	4	[9.065612457074128]
891	12	54	4	[13.265531966467197]
892	5	60	6	[19.16756792881945,18.209189532378478,16.474600079577872]
893	4	33	6	[21.589947694997683,20.510450310247798,10.614737309676569]
894	3	25	3	[29.50443640401273]
895	10	34	3	[19.59647615995185]
896	3	8	1	[]
897	13	25	6	[10.246141290251575,9.733834225738995,22.68155199947099]
898	2	60	4	[4.259228219889659]
899	9	52	6	[22.82677786569595,21.68543897241115,12.977633600065216]
900	14	44	6	[17.775567923814382,16.886789527623662,20.691111665770883]
901	14	15	6	[18.30768309837879,17.39229894345985,18.994142874773377]
902	1	62	6	[20.2167183040077,19.205882388807314,16.924703170132606]
903	5	58	4	[9.524754987903284]
904	8	41	3	[23.07372203087112]
905	11	40	2	[]
906	10	41	2	[]
907	9	52	1	[]
908	13	40	2	[]
909	3	49	4	[18.84448587321768]
910	7	0	3	[25.415091932451467]
911	9	46	5	[24.108384091979204,22.902964887380243]
912	11	26	3	[31.424853064572773]
913	2	53	5	[25.892754887570042,24.59811714319154]
914	9	28	6	[21.125383682055777,20.069114497952988,12.278005656641279]
915	4	0	2	[]
916	6	67	4	[13.105271361955431]
917	3	60	1	[]
918	10	10	4	[16.85626228403943]
919	11	28	6	[24.393963606238295,23.17426542592638,6.700224457162321]
920	8	12	5	[22.975308075498543,21.826542671723615]
921	4	42	1	[]
922	4	41	2	[]
923	5	31	5	[22.168333471552206,21.059916797974594]
924	12	37	1	[]
925	11	62	3	[28.971345428872304]
926	13	59	6	[19.858489564792848,18.865565086553204,20.078660681591046]
927	9	47	1	[]
928	6	47	2	[]
929	13	50	2	[]
930	3	21	1	[]
931	2	44	6	[9.668008739846343,9.184608302854025,21.443206790987254]
932	6	1	5	[24.124051993488674,22.91784939381424]
933	13	58	5	[11.172911732857083,10.614266146214227]
934	12	3	2	[]
935	4	72	2	[]
936	2	29	4	[16.59447600636798]
937	10	47	4	[18.209048470590737]
938	8	60	5	[23.36798159146563,22.199582511892345]
939	12	67	3	[10.769418371842933]
940	4	7	5	[24.40364759835237,23.18346521843475]
941	8	67	4	[9.524880480998828]
942	1	34	6	[16.235453918261097,15.42368122234804,15.000614610501215]
943	13	41	4	[7.383303509560236]
944	1	18	2	[]
945	11	12	6	[23.206770233925834,22.046431722229542,18.546585977227092]
946	4	6	5	[31.423096511355084,29.851941685787327]
947	14	7	5	[16.6959189873087,15.861123037943266]
948	14	6	4	[17.532046378254996]
949	2	51	1	[]
950	2	25	2	[]
951	9	20	5	[21.172941225230336,20.114294163968818]
952	12	45	2	[]
953	14	20	1	[]
954	14	44	6	[9.798613443943015,9.308682771745865,11.861768459377412]
955	11	11	5	[10.637205194789281,10.105344935049818]
956	7	7	1	[]
957	5	42	1	[]
958	12	59	1	[]
959	7	64	6	[18.47965751900383,17.55567464305364,12.212628206746881]
960	4	13	3	[15.767288706084168]
961	6	11	5	[24.891207553709577,23.646647176024096]
962	9	1	5	[24.955561739684086,23.70778365269988]
963	9	27	6	[25.365712218806827,24.097426607866485,10.93741967470184]
964	3	26	2	[]
965	11	0	5	[19.898370480732677,18.903451956696042]
966	12	29	5	[28.522702381715657,27.096567262629872]
967	7	7	5	[26.67733944275498,25.343472470617233]
968	3	15	3	[32.37525102102336]
969	10	54	3	[18.930970055578854]
970	14	3	4	[10.416405464026404]
971	8	48	1	[]
972	2	20	1	[]
973	5	53	5	[14.153930729867138,13.446234193373781]
974	1	15	4	[15.348313307282973]
975	14	66	6	[17.569645085023247,16.691162830772083,10.735584090844302]
976	1	15	6	[23.642284836439995,22.460170594617995,15.869191579648254]
977	10	54	3	[24.80179776633023]
978	14	42	1	[]
979	2	37	3	[19.94723231741044]
980	11	8	4	[13.88758702030616]
981	13	68	1	[]
982	5	72	1	[]
983	8	20	2	[]
984	10	40	5	[24.968825387967673,23.72038411856929]
985	3	13	5	[22.284546636588345,21.170319304758927]
986	5	36	4	[15.203934769645276]
987	10	27	5	[21.259153595335512,20.196195915568737]
988	1	40	2	[]
989	3	23	4	[11.761113353010868]
990	14	32	3	[19.288864852586748]
991	4	11	1	[]
992	3	2	3	[17.339344105043086]
993	2	43	6	[18.88051757497016,17.93649169622165,19.55621906662754]
994	11	36	3	[15.335732920445887]
995	3	41	1	[]
996	5	1	2	[]
997	1	60	1	[]
998	13	5	1	[]
999	7	67	3	[32.76137858422776]
1000	11	10	4	[10.694816997625624]
1001	2	5	5	[15.926684561409783,15.130350333339292]
1002	13	20	3	[28.671038761365043]
1003	5	31	6	[21.772628343105474,20.6839969259502,13.166214736409527]
1004	4	64	2	[]
1005	1	33	5	[24.177185222092238,22.968325960987624]
1006	2	52	6	[15.048923345614305,14.296477178333589,16.730044012108863]
1007	11	55	3	[14.024370843351086]
1008	12	50	4	[24.806726644368947]
1009	10	8	2	[]
1010	7	67	3	[20.685711386977616]
1011	12	30	3	[17.350838288665187]
1012	8	2	5	[18.958130443145798,18.01022392098851]
1013	2	60	1	[]
1014	11	30	2	[]
1015	13	29	1	[]
1016	11	37	6	[15.461838451928578,14.688746529332148,21.61483425809799]
1017	11	46	3	[21.87874446534868]
1018	2	36	5	[19.80966630726741,18.81918299190404]
1019	10	22	1	[]
1020	13	22	6	[17.264571229073066,16.401342667619414,13.822773069220979]
1021	2	28	4	[14.671060709547072]
1022	12	62	5	[10.67366110518855,10.139978049929123]
1023	6	10	3	[19.99532981630525]
1024	9	30	4	[21.152584828167367]
1025	3	32	5	[23.835063369788504,22.643310201299077]
1026	4	7	6	[20.166301014356733,19.157985963638897,9.183085995400823]
1027	14	44	1	[]
1028	14	27	5	[13.843542788681495,13.151365649247419]
1029	1	32	6	[19.080120464492964,18.126114441268314,7.231140930336215]
1030	5	5	3	[20.956528270840444]
1031	7	11	4	[12.801347454128628]
1032	11	34	1	[]
1033	13	58	4	[12.44909563296825]
1034	4	65	1	[]
1035	3	26	3	[16.938314046938025]
1036	5	12	5	[23.072483485256456,21.918859310993632]
1037	11	72	5	[23.867075356027268,22.673721588225902]
1038	12	29	4	[18.598465139295495]
1039	11	56	2	[]
1040	10	50	3	[27.147092840194546]
1041	9	60	6	[13.25236362972019,12.58974544823418,12.573087965612428]
1042	9	7	5	[26.19230345843191,24.882688285510312]
1043	8	32	6	[20.280903524540697,19.26685834831366,26.869851706174096]
1044	5	37	5	[20.481665408099637,19.457582137694654]
1045	1	5	2	[]
1046	11	20	1	[]
1047	9	19	1	[]
1048	4	55	5	[24.91998687518971,23.673987531430225]
1049	5	39	6	[17.302233543034056,16.437121865882354,14.282764116849165]
1050	14	9	3	[17.045629258326677]
1051	5	48	2	[]
1052	3	44	2	[]
1053	8	50	1	[]
1054	11	12	2	[]
1055	3	35	5	[13.454093281143148,12.781388617085991]
1056	5	68	1	[]
1057	14	13	1	[]
1058	13	2	5	[23.025905039492997,21.874609787518345]
1059	1	23	1	[]
1060	10	62	1	[]
1061	10	9	2	[]
1062	14	40	2	[]
1063	4	53	1	[]
1064	1	65	6	[15.98317246747173,15.184013844098143,22.34727608729296]
1065	1	20	3	[27.908027699790292]
1066	4	8	2	[]
1067	2	4	2	[]
1068	5	60	5	[17.625461470307094,16.74418839679174]
1069	10	9	3	[12.233383930965857]
1070	3	11	6	[21.740443353720615,20.65342118603458,19.487615968738204]
1071	11	54	3	[25.17898131433727]
1072	3	61	3	[22.413599978812975]
1073	7	63	1	[]
1074	12	56	4	[11.888610937499287]
1075	14	70	3	[20.797546020089133]
1076	3	24	6	[19.81074495549607,18.820207707721266,15.254070766622421]
1077	6	30	6	[8.112683377091628,7.707049208237046,12.309354707228415]
1078	3	35	5	[20.483504544850483,19.459329317607956]
1079	12	66	1	[]
1080	5	21	1	[]
1081	8	8	2	[]
1082	5	26	1	[]
1083	6	13	3	[18.120087100825735]
1084	11	64	1	[]
1085	8	70	2	[]
1086	4	14	3	[15.474277690321962]
1087	10	28	2	[]
1088	2	27	1	[]
1089	13	35	1	[]
1090	8	19	2	[]
1091	12	15	4	[18.78582295731401]
1092	3	50	5	[21.946158605400207,20.848850675130194]
1093	2	47	3	[14.541441132111803]
1094	9	34	1	[]
1095	3	69	5	[25.59218318549646,24.312574026221636]
1096	4	70	6	[17.667214453997687,16.783853731297803,22.64886371207578]
1097	4	18	1	[]
1098	14	61	5	[15.419845433151341,14.648853161493774]
1099	2	5	4	[13.050761943132578]
1100	6	10	5	[21.828644504568004,20.7372122793396]
1101	1	71	5	[25.06025756084545,23.807244682803177]
1102	2	7	5	[25.757863604527312,24.469970424300946]
1103	12	47	2	[]
1104	2	14	3	[19.64120743782493]
1105	12	26	6	[16.943028416318878,16.095876995502934,27.460930707322404]
1106	5	19	2	[]
1107	4	33	3	[18.986486649355076]
1108	9	70	4	[10.510394978744683]
1109	14	31	6	[27.235255275606782,25.87349251182644,8.927632560327487]
1110	6	54	1	[]
1111	5	3	2	[]
1112	7	22	3	[22.66842662647579]
1113	1	10	5	[27.1303774966219,25.773858621790804]
1114	12	62	1	[]
1115	4	63	2	[]
1116	12	65	3	[15.256126164793447]
1117	13	53	5	[21.258225868637137,20.19531457520528]
1118	2	48	6	[22.11696297957027,21.011114830591758,18.015609893019562]
1119	3	63	3	[28.4089222546163]
1120	6	28	6	[12.972635316234454,12.32400355042273,17.762939167042607]
1121	10	18	3	[26.08302194194855]
1122	9	13	4	[10.753364355463788]
1123	5	68	4	[6.714144472925588]
1124	6	20	3	[21.66729760561375]
1125	10	27	5	[14.546017790382884,13.81871690086374]
1126	2	24	4	[14.246520669241862]
1127	7	3	5	[17.086312936043875,16.23199728924168]
1128	12	53	5	[22.513010972495263,21.387360423870497]
1129	1	63	3	[13.586669523306893]
1130	13	49	1	[]
1131	8	42	3	[18.42972671863944]
1132	7	22	1	[]
1133	10	42	1	[]
1134	7	45	4	[11.348299399918021]
1135	9	55	2	[]
1136	10	14	3	[22.936458969128456]
1137	12	13	6	[21.819621806824156,20.728640716482946,17.55360272853435]
1138	12	32	2	[]
1139	14	43	2	[]
1140	7	15	1	[]
1141	7	62	4	[3.5179279121297036]
1142	7	51	2	[]
1143	6	54	3	[18.398866057344232]
1144	11	47	3	[15.249105006380688]
1145	8	69	4	[16.13162571321552]
1146	14	7	3	[14.105517161885567]
1147	4	53	4	[24.200007757784938]
1148	8	55	6	[21.409592656400218,20.339113023580207,12.076074783538768]
1149	9	24	3	[19.169504619108906]
1150	9	30	3	[17.57994833588573]
1151	12	54	1	[]
1152	3	63	6	[19.44695036194023,18.47460284384322,15.360024383713862]
1153	13	0	4	[11.956780015938586]
1154	13	44	5	[15.22402565645449,14.462824373631765]
1155	4	42	2	[]
1156	10	68	2	[]
1157	14	56	2	[]
1158	2	40	2	[]
1159	6	14	6	[28.374349370144255,26.95563190163704,14.723211862581914]
1160	5	26	2	[]
1161	1	26	6	[19.096832899558272,18.141991254580358,9.694661672135101]
1162	7	54	4	[17.154990052039498]
1163	6	72	2	[]
1164	6	52	3	[23.090050526212174]
1165	8	15	2	[]
1166	12	8	4	[26.30922615747462]
1167	13	31	3	[11.45127350118057]
1168	14	8	3	[25.422656373448774]
1169	2	69	1	[]
1170	1	34	1	[]
1171	13	13	1	[]
1172	7	70	6	[11.013977291025025,10.463278426473773,7.725899293026882]
1173	9	71	2	[]
1174	10	3	2	[]
1175	12	63	1	[]
1176	9	12	3	[31.230120621142465]
1177	11	20	2	[]
1178	3	1	2	[]
1179	1	51	2	[]
1180	4	36	2	[]
1181	11	22	2	[]
1182	2	55	4	[18.905284783768305]
1183	5	70	5	[20.182425079663375,19.173303825680204]
1184	8	36	6	[13.044434956275325,12.392213208461557,13.532340884468375]
1185	6	72	3	[21.12741944008507]
1186	7	60	3	[13.24217044340439]
1187	1	40	4	[12.834522262476236]
1188	13	70	2	[]
1189	14	25	6	[19.603514423350603,18.623338702183073,15.488058382678126]
1190	7	57	3	[16.182044390887427]
1191	8	1	5	[19.054130651621474,18.1014241190404]
1192	4	43	6	[17.249925324240127,16.387429058028122,15.513286304435828]
1193	4	36	5	[26.811380644127954,25.470811611921555]
1194	3	45	4	[8.747650165117559]
1195	1	61	5	[14.91177108992809,14.166182535431684]
1196	6	1	4	[13.777853624285921]
1197	12	16	5	[26.214344798764355,24.903627558826138]
1198	13	42	5	[8.43029450446515,8.008779779241893]
1199	14	52	5	[12.310818922566021,11.695277976437719]
1200	8	13	2	[]
1201	8	31	1	[]
1202	14	20	1	[]
1203	14	45	5	[26.584798768719793,25.255558830283803]
1204	9	67	6	[24.16292219985069,22.954776089858154,22.753253904897154]
1205	1	40	5	[17.701492417101598,16.816417796246515]
1206	8	25	6	[25.637612312127303,24.355731696520937,16.60385930158637]
1207	5	21	3	[23.196683934407833]
1208	5	29	6	[29.206270702675106,27.74595716754135,11.061125443505727]
1209	7	29	6	[13.368165374344926,12.699757105627679,12.846997812963785]
1210	1	70	5	[25.83164965330686,24.540067170641517]
1211	10	24	3	[17.001200993699538]
1212	6	53	6	[23.330483589238153,22.163959409776243,20.56177201608871]
1213	8	31	4	[17.70694696927532]
1214	4	1	3	[10.740986194693589]
1215	2	56	2	[]
1216	11	14	5	[20.334033323073267,19.317331656919603]
1217	13	19	5	[21.666107633638873,20.582802251956927]
1218	6	21	5	[18.198723347511898,17.288787180136303]
1219	13	56	6	[15.096615988816142,14.341785189375335,21.288429950445842]
1220	12	62	2	[]
1221	12	46	3	[20.92274231894458]
1222	7	8	2	[]
1223	4	63	1	[]
1224	9	11	3	[21.99601947261276]
1225	2	60	4	[17.987678061431964]
1226	4	68	2	[]
1227	10	29	3	[15.412441214967085]
1228	12	19	3	[22.294886021035094]
1229	14	54	2	[]
1230	8	37	3	[18.93620514360881]
1231	14	27	1	[]
1232	4	18	5	[24.07030829021857,22.86679287570764]
1233	2	22	1	[]
1234	9	37	2	[]
1235	12	10	1	[]
1236	11	11	2	[]
1237	8	1	2	[]
1238	13	57	1	[]
1239	14	8	3	[22.4710860362328]
1240	5	18	2	[]
1241	2	22	3	[19.747681265751524]
1242	13	17	5	[18.13959816599487,17.232618257695126]
1243	12	49	6	[25.52194527775594,24.24584801386814,11.708031377800062]
1244	14	63	4	[14.904534356554235]
1245	2	0	1	[]
1246	8	17	2	[]
1247	9	52	1	[]
1248	10	69	1	[]
1249	3	68	4	[12.524596349307878]
1250	4	5	3	[25.010352440608532]
1251	5	56	6	[26.53438270929683,25.207663573831987,2.7154219278441296]
1252	6	33	6	[14.123877300370932,13.417683435352386,9.827787792234906]
1253	1	45	4	[17.400430625259414]
1254	8	55	1	[]
1255	10	32	5	[19.164085039516525,18.2058807875407]
1256	6	52	5	[22.963083835456835,21.814929643683993]
1257	5	54	2	[]
1258	9	24	4	[12.525715346978986]
1259	4	48	6	[15.9560570670767,15.158254213722863,19.282131317098113]
1260	1	24	5	[18.91159787565872,17.966017981875783]
1261	12	11	3	[24.587025000320764]
1262	5	9	3	[15.123518364903767]
1263	3	70	3	[26.66031252141611]
1264	9	44	3	[33.99659459414591]
1265	14	61	2	[]
1266	13	18	6	[15.974167779456398,15.175459390483578,14.240063702904754]
1267	7	41	2	[]
1268	10	41	2	[]
1269	3	69	6	[25.28378814632618,24.019598739009872,1.5213176577470904]
1270	6	24	3	[11.344363079698725]
1271	2	58	2	[]
1272	3	46	5	[22.826950057395745,21.685602554525957]
1273	12	9	4	[19.566372411562405]
1274	7	67	6	[19.578631954385703,18.599700356666418,4.580831353030568]
