725	9	41	6	[25.01245612704659,23.761833320694258,15.858014542551526]
726	5	3	6	[22.600407110190503,21.470386754680977,12.872188607344308]
727	4	69	4	[18.68805072273095]
728	10	66	5	[25.197085644368013,23.93723136214961]
729	16	13	3	[19.598501939432417]
730	6	62	3	[18.5914743532334]
731	11	36	3	[17.370559767434347]
732	12	59	6	[22.731179109225828,21.594620153764534,17.57182987378151]
733	9	38	6	[23.3815374717854,22.212460598196127,18.32847570782624]
734	6	35	6	[17.923317109561886,17.02715125408379,12.917036407520126]
735	6	39	6	[22.053324166928558,20.95065795858213,16.63391034624697]
736	2	51	1	[]
737	11	19	6	[11.45148013810774,10.878906131202353,15.36434657099832]
738	14	39	3	[22.314834339168158]
739	6	6	2	[]
740	13	21	5	[11.047373182169633,10.49500452306115]
741	9	3	1	[]
742	1	21	5	[22.56511198078171,21.436856381742626]
743	7	5	4	[10.467056811688497]
744	8	30	4	[4.407228891972416]
745	16	15	5	[14.502329073126692,13.777212619470356]
746	10	3	1	[]
747	1	4	2	[]
748	16	48	1	[]
749	2	8	5	[19.367762314533454,18.399374198806782]
750	13	49	1	[]
751	11	32	1	[]
752	7	70	6	[22.699399796607658,21.564429806777273,17.852242697038648]
753	7	68	6	[21.615180559352545,20.53442153138492,19.513770340048467]
754	15	14	4	[14.706087867127174]
755	2	58	4	[7.959659494527299]
756	8	45	1	[]
757	11	7	2	[]
758	9	4	1	[]
759	10	5	3	[17.22013344456949]
760	15	22	6	[19.734499270683195,18.747774307149033,10.670371624273198]
761	5	41	1	[]
762	16	40	6	[11.749002340539873,11.161552223512878,17.51965753779548]
763	16	61	3	[22.797386160324876]
764	10	17	1	[]
765	16	55	3	[16.635603361525735]
766	8	13	5	[26.839485798065017,25.497511508161764]
767	2	4	2	[]
768	8	69	6	[24.348344034739288,23.130926833002324,17.453329043140126]
769	1	18	3	[22.918071391382078]
770	16	66	4	[13.394844002120966]
771	6	66	1	[]
772	10	63	5	[13.00868311098117,12.358248955432112]
773	2	20	2	[]
774	2	28	3	[12.827834480457096]
775	2	29	6	[27.42854809929014,26.057120694325633,19.151753601629206]
776	13	27	4	[17.649336780941066]
777	13	67	4	[8.865310571949093]
778	5	15	1	[]
779	16	33	4	[25.174086499483398]
780	11	4	2	[]
781	15	32	5	[20.570372302109803,19.541853687004313]
782	15	9	6	[11.260141155084431,10.69713409733021,25.603451089189925]
783	10	70	4	[16.31481953108854]
784	11	62	6	[14.116500489689335,13.410675465204868,10.194006412188415]
785	4	27	3	[20.05025740834505]
786	13	26	6	[6.527525415863318,6.2011491450701515,13.108552689911146]
787	11	65	6	[16.1285006748494,15.322075641106927,21.342928984195527]
788	7	17	5	[18.757265970562226,17.819402672034116]
789	6	21	4	[7.725023080374447]
790	14	69	4	[7.502074930992123]
791	4	11	1	[]
792	13	53	5	[7.706385646812352,7.321066364471735]
793	6	51	3	[22.311525099634228]
794	3	17	1	[]
795	5	56	5	[19.576376324624533,18.597557508393304]
796	8	43	5	[24.520854360526805,23.294811642500463]
797	8	30	6	[13.295375929246296,12.63060713278398,12.989880021206387]
798	13	2	3	[21.244735093395676]
799	15	63	2	[]
800	4	37	4	[14.720746278514593]
801	7	14	5	[22.848399103512623,21.70597914833699]
802	10	12	4	[14.077590857062408]
803	12	20	3	[19.8980673701557]
804	4	6	1	[]
805	2	7	1	[]
806	4	45	4	[14.977415298547655]
807	3	4	6	[17.57547447566545,16.69670075188218,11.038541133152924]
808	5	43	1	[]
809	1	46	3	[11.72712312122594]
810	9	50	3	[21.95752728922882]
811	4	7	2	[]
812	1	49	2	[]
813	15	28	4	[18.386873166059992]
814	14	64	4	[9.259702649511704]
815	8	62	5	[19.761071428116445,18.77301785671062]
816	3	47	3	[20.496080069940767]
817	10	40	1	[]
818	12	6	4	[17.651375890450346]
819	12	3	6	[17.642737740085856,16.760600853081563,9.769778592525128]
820	15	48	1	[]
821	8	58	5	[18.681756754884024,17.747668917139823]
822	8	18	3	[22.925516119708536]
823	9	61	3	[22.056955434469316]
824	9	46	1	[]
825	16	30	3	[26.073582524404102]
826	1	15	1	[]
827	11	23	1	[]
828	1	66	4	[10.344603473805204]
829	2	32	5	[22.032896784966983,20.931251945718632]
830	5	31	4	[17.00948874012672]
831	6	25	2	[]
832	8	63	6	[25.433835163065556,24.16214340491228,13.531902965537057]
833	12	32	5	[21.782533393670096,20.69340672398659]
834	14	53	4	[16.21943936767609]
835	10	24	3	[15.299556649668958]
836	12	65	4	[10.221584257377113]
837	15	62	3	[12.603968509669585]
838	3	16	4	[14.037536734778607]
839	7	37	1	[]
840	6	14	2	[]
841	9	42	6	[18.060077242500228,17.157073380375216,16.478682047747693]
842	9	20	4	[0.9708762498169179]
843	12	61	5	[15.431575821340855,14.659997030273813]
844	12	40	2	[]
845	5	23	4	[13.133603203685166]
846	13	47	2	[]
847	16	21	5	[14.959209879221735,14.211249385260647]
848	2	28	3	[32.974614995384776]
849	1	3	6	[19.094762478491475,18.1400243545669,16.943693628384324]
850	7	4	4	[13.210969819826161]
851	9	62	1	[]
852	7	60	3	[15.996095970796688]
853	10	63	3	[21.411153752394174]
854	14	6	6	[22.795869067242386,21.656075613880265,21.58308766195394]
855	5	44	4	[18.051209745949134]
856	14	44	2	[]
857	4	44	6	[3.5985595659125167,3.4186315876168907,7.640318357947093]
858	13	1	1	[]
859	1	71	5	[17.54822323738275,16.670812075513613]
860	11	23	5	[13.339587124081795,12.672607767877706]
861	5	43	4	[21.993359638962332]
862	5	39	4	[10.344338563890142]
863	13	18	2	[]
864	1	8	1	[]
865	4	47	3	[22.982369237971625]
866	4	59	5	[12.72219187923767,12.086082285275786]
867	16	56	1	[]
868	8	46	6	[19.988926749310473,18.989480411844948,23.17345775643793]
869	11	43	4	[14.246810013057154]
870	6	39	3	[22.816290935882446]
871	2	46	2	[]
872	14	44	6	[17.039744843689256,16.187757601504792,15.132686937710226]
873	10	19	2	[]
874	14	36	2	[]
875	12	55	2	[]
876	14	10	5	[18.212225055447373,17.301613802675003]
877	8	30	1	[]
878	4	6	6	[9.073529285313587,8.619852821047907,16.57009082452956]
879	14	71	6	[24.86987458373207,23.626380854545467,11.032017107056573]
880	6	68	2	[]
881	3	37	3	[19.14659060028866]
882	9	45	5	[21.65528016122896,20.57251615316751]
883	4	32	4	[15.303945893118117]
884	8	6	5	[25.209119299527387,23.948663334551018]
885	16	23	1	[]
886	14	8	3	[17.00789945783043]
887	3	27	6	[22.046501154692606,20.944176096957975,16.080538102920094]
888	11	43	1	[]
889	14	35	1	[]
890	10	23	3	[20.361303998705402]
891	11	32	4	[19.30485393283952]
892	9	47	3	[19.394153173325208]
893	9	57	3	[19.56673133184355]
894	13	25	6	[18.931589330967796,17.985009864419407,15.654793606201824]
895	11	45	6	[18.369299919519744,17.450834923543756,10.909250953283824]
896	13	33	3	[16.36053721485134]
897	11	39	6	[20.645244244691582,19.612982032457,19.149742058410034]
898	1	16	2	[]
899	16	17	5	[27.093821474444113,25.739130400721905]
900	13	60	6	[15.73675850359891,14.949920578418965,24.528159084182874]
901	15	42	4	[16.372631188328047]
902	1	41	4	[11.468980078847153]
903	1	17	3	[21.791327566657507]
904	15	65	1	[]
905	15	4	4	[9.083900442205735]
906	3	36	3	[11.83650726253132]
907	10	63	1	[]
908	2	22	3	[20.299026853146117]
909	8	14	6	[15.86098594091704,15.067936643871187,9.749698572411537]
910	4	47	4	[12.174435476221392]
911	10	51	4	[16.019454641287037]
912	6	18	2	[]
913	8	16	1	[]
914	15	56	4	[19.143935982024857]
915	8	47	2	[]
916	8	16	2	[]
917	14	64	3	[20.38415652558156]
918	3	42	2	[]
919	8	68	5	[25.56820142929468,24.289791357829948]
920	14	53	4	[12.56939595658977]
921	1	1	3	[21.894758275189474]
922	3	4	3	[17.31200739314057]
923	10	61	3	[21.73460594207743]
924	10	21	6	[30.77299632452205,29.234346508295946,17.79265382406536]
925	3	38	1	[]
926	12	40	2	[]
927	1	28	5	[22.670069044820767,21.536565592579727]
928	13	24	1	[]
929	2	55	2	[]
930	2	63	4	[15.037097900977196]
931	13	4	5	[12.56184559087864,11.933753311334707]
932	11	55	2	[]
933	13	25	3	[27.077345191818885]
934	13	40	6	[15.157451128328017,14.399578571911615,30.067341279342454]
935	1	29	3	[19.7989382236779]
936	11	38	2	[]
937	11	21	4	[19.564179663327906]
938	2	7	3	[17.238703091677976]
939	4	36	4	[17.09600275252147]
940	12	52	5	[21.469450035677333,20.395977533893465]
941	12	52	3	[20.253040053873026]
942	14	29	4	[21.197580394379802]
943	15	62	6	[23.78662245052808,22.597291328001674,19.48171985318632]
944	7	45	5	[19.598306708956006,18.618391373508206]
945	2	0	1	[]
946	5	33	6	[20.409983852239787,19.389484659627797,14.741218594578385]
947	7	69	5	[18.41666756644862,17.49583418812619]
948	4	28	2	[]
949	8	37	3	[15.500921622397824]
950	8	38	2	[]
951	15	60	6	[15.817520632840434,15.026644601198411,12.28683245005314]
952	3	62	6	[15.46213880453083,14.689031864304289,8.871714091376399]
953	10	13	2	[]
954	14	2	4	[13.9338453419066]
955	7	64	6	[22.39903886795134,21.279086924553773,20.296082265335162]
956	6	13	1	[]
957	7	44	3	[12.011479184579272]
958	12	35	5	[26.763143793630668,25.424986603949133]
959	1	1	2	[]
960	12	3	2	[]
961	7	10	2	[]
962	16	53	1	[]
963	2	35	1	[]
964	6	25	2	[]
965	8	17	5	[25.521020397026373,24.244969377175053]
966	9	26	6	[23.59110562721414,22.41155034585343,17.174721212440787]
967	12	11	3	[15.421551254837649]
968	13	13	6	[12.607789289697198,11.977399825212338,15.064222895901183]
969	2	56	4	[5.580442373899171]
970	3	13	3	[14.145069803215254]
971	11	45	5	[21.737989093778932,20.651089639089985]
972	12	57	5	[23.36228905683102,22.194174603989467]
973	8	6	4	[22.826539434678377]
974	16	50	4	[17.17871333848953]
975	5	8	5	[19.72316424750534,18.737006035130072]
976	15	14	3	[25.121455396224498]
977	9	12	3	[13.468316547456974]
978	9	4	4	[9.202905375597123]
979	7	13	6	[11.212846356380442,10.65220403856142,17.742797969555472]
980	2	8	1	[]
981	11	29	4	[12.429778315428708]
982	16	67	1	[]
983	16	71	3	[25.120928853452646]
984	16	60	5	[15.440008453519479,14.668008030843504]
985	12	11	1	[]
986	16	1	1	[]
987	8	23	4	[19.550442212814243]
988	4	46	1	[]
989	11	25	1	[]
990	9	5	6	[21.544963592876694,20.46771541323286,16.36017481576614]
991	14	33	2	[]
992	3	10	3	[23.435813733071512]
993	6	32	1	[]
994	7	52	3	[16.155010292618094]
995	5	55	3	[21.505500557110544]
996	9	67	1	[]
997	14	49	5	[16.44135291222655,15.61928526661522]
998	4	71	4	[17.510767934049635]
999	12	21	5	[9.6227954143066,9.14165564359127]
1000	15	34	4	[21.951563307585133]
1001	14	66	4	[10.414047063415815]
1002	4	68	4	[20.377371146423307]
1003	10	19	6	[18.659276820463486,17.726312979440312,23.52564101414996]
1004	3	37	6	[22.095590336753546,20.99081081991587,13.385374733646922]
1005	7	68	4	[17.141883411553042]
1006	10	19	4	[11.456312369201619]
1007	6	38	5	[23.04906550815972,21.896612232751735]
1008	13	22	3	[10.67085922023458]
1009	4	15	2	[]
1010	2	67	1	[]
1011	3	12	1	[]
1012	2	21	4	[14.384579277626983]
1013	2	45	1	[]
1014	16	26	5	[14.657217478758039,13.924356604820137]
1015	5	0	4	[13.664290091133704]
1016	10	64	5	[28.307513687469026,26.892138003095575]
1017	4	3	5	[22.223250874353475,21.1120883306358]
1018	15	40	1	[]
1019	4	57	4	[14.386065912267998]
1020	7	23	3	[20.624855167115975]
1021	2	5	2	[]
1022	13	37	2	[]
1023	11	70	1	[]
1024	4	6	6	[14.19042734448535,13.480905977261083,16.823097177603085]
1025	1	50	2	[]
1026	11	59	5	[19.421298190847907,18.45023328130551]
1027	7	17	2	[]
1028	3	46	4	[18.034121060321773]
1029	2	6	2	[]
1030	1	43	1	[]
1031	8	56	1	[]
1032	3	53	4	[23.51649034794659]
1033	4	64	6	[24.895958566084527,23.6511606377803,21.03693464014144]
1034	10	3	6	[18.39324141944382,17.47357934847163,19.558510834197463]
1035	7	19	2	[]
1036	2	23	4	[11.03098434895081]
1037	16	52	3	[19.81293442549806]
1038	16	31	6	[15.228128671749978,14.466722238162479,11.514387795415278]
1039	4	48	5	[21.795653437033938,20.70587076518224]
1040	8	10	1	[]
1041	5	24	3	[25.195117207735194]
1042	12	35	5	[5.133563624921704,4.876885443675619]
1043	11	65	6	[27.296248456150565,25.931436033343036,13.215777664819853]
1044	15	54	1	[]
1045	1	6	4	[16.893970861308645]
1046	2	16	1	[]
1047	15	64	5	[17.70644529323271,16.821123028571076]
1048	6	1	4	[9.129612135117965]
1049	10	48	6	[17.123869489815,16.26767601532425,13.01249356544652]
1050	16	46	1	[]
1051	6	52	4	[20.077675987540974]
1052	8	15	5	[26.505335314871044,25.18006854912749]
1053	5	56	5	[23.547735347535124,22.370348580158367]
1054	7	47	4	[10.030434702681639]
1055	14	54	1	[]
1056	5	34	2	[]
1057	13	18	3	[21.368338730939058]
1058	7	64	3	[18.669059498782705]
1059	2	51	3	[22.462872327963503]
1060	13	28	1	[]
1061	15	61	4	[16.946969980031653]
1062	7	45	2	[]
1063	16	45	5	[24.84850162836649,23.606076546948163]
1064	10	71	6	[27.776020173951196,26.387219165253633,14.590446286774807]
1065	7	26	3	[16.862324812186888]
1066	11	29	2	[]
1067	10	40	4	[15.39116090704486]
1068	7	71	5	[15.743864408782446,14.956671188343323]
1069	9	2	6	[23.52572929185846,22.349442827265538,12.445807272593887]
1070	13	57	4	[23.27712194846019]
1071	1	1	4	[12.866002616670041]
1072	8	36	3	[21.42558401725793]
1073	10	42	5	[18.419758387644137,17.49877046826193]
1074	8	11	1	[]
1075	6	29	5	[21.785993270336505,20.69669360681968]
1076	3	11	2	[]
1077	13	64	4	[12.764201503610598]
1078	10	44	1	[]
1079	15	51	6	[19.74965718826196,18.76217432884886,24.860553253510208]
1080	8	25	1	[]
1081	6	14	2	[]
1082	13	29	3	[26.719083347213257]
1083	1	0	1	[]
1084	12	70	4	[5.687709899058447]
1085	7	37	3	[17.649457209205274]
1086	13	48	6	[20.139453410092017,19.132480739587415,12.133769813358295]
1087	11	61	2	[]
1088	7	6	6	[24.056072100381243,22.85326849536218,21.37994148185391]
1089	14	7	5	[25.071101517188854,23.81754644132941]
1090	9	65	2	[]
1091	9	2	6	[20.331231069646343,19.314669516164024,15.01998905340012]
1092	6	59	1	[]
1093	7	68	1	[]
1094	16	13	6	[15.113939662813566,14.358242679672887,16.44771203516328]
1095	1	43	3	[18.74133398776947]
1096	10	7	1	[]
1097	7	31	2	[]
1098	12	4	3	[16.624980284409915]
1099	1	26	3	[15.369841076771321]
1100	11	44	4	[7.418417417185634]
1101	11	53	6	[20.030836519962183,19.029294693964072,13.491891455106273]
1102	11	16	4	[15.843214822871024]
1103	11	35	5	[19.21213987653013,18.251532882703625]
1104	4	40	4	[14.634839735765443]
1105	4	53	5	[19.239750183782803,18.277762674593664]
1106	11	39	1	[]
1107	15	21	1	[]
1108	5	6	5	[10.283493965135545,9.769319266878767]
1109	11	67	6	[21.715280075189124,20.629516071429666,15.54908770354774]
1110	6	31	5	[20.001297133897825,19.001232277202934]
1111	1	26	2	[]
1112	5	15	5	[18.00768080774407,17.107296767356864]
1113	12	28	4	[14.688310660425394]
1114	11	51	1	[]
1115	10	6	3	[12.947735708637598]
1116	13	0	5	[13.991767465793558,13.29217909250388]
1117	13	23	4	[11.385050065379197]
1118	4	7	6	[12.662315558745881,12.029199780808586,11.561365714588057]
1119	4	41	6	[22.384808165850043,21.26556775755754,16.950926716399678]
1120	3	61	6	[12.06421143581056,11.461000864020031,21.491315602965926]
1121	3	44	3	[16.729118379268627]
1122	5	55	5	[18.967939048629653,18.01954209619817]
1123	3	35	6	[14.734007715722965,13.997307329936817,16.428098267798934]
1124	11	15	1	[]
1125	1	4	3	[25.974125462348553]
1126	16	26	4	[14.320479727856403]
1127	5	4	3	[21.284519090688832]
1128	7	6	4	[16.573116512528795]
1129	14	3	2	[]
1130	2	12	6	[19.38011917886911,18.411113219925653,11.601741162885677]
1131	7	32	3	[18.73710461819466]
1132	6	19	2	[]
1133	13	16	6	[25.617888947143065,24.33699449978591,15.807639499163374]
1134	10	59	2	[]
1135	10	28	1	[]
1136	4	42	3	[19.09539915999834]
1137	6	10	2	[]
1138	4	67	2	[]
1139	8	49	3	[13.516114357394363]
1140	16	3	6	[11.891667051630002,11.297083699048502,12.977484110840624]
1141	16	23	5	[19.624118547327413,18.64291261996104]
1142	9	44	3	[17.72354953714512]
1143	2	61	5	[14.654162795731004,13.921454655944453]
1144	10	40	1	[]
1145	2	19	6	[12.323297103792244,11.707132248602631,13.921146337733894]
1146	5	27	6	[9.835880097077915,9.34408609222402,16.00579996701482]
1147	16	11	6	[27.658844656953576,26.275902424105897,15.323588051075484]
1148	14	47	6	[18.090857663913848,17.186314780718156,11.362262194943641]
1149	2	4	4	[17.146390725532193]
1150	11	16	5	[18.858070241188805,17.915166729129364]
1151	6	19	4	[16.810087910980116]
1152	4	21	2	[]
1153	2	32	6	[14.109889795226152,13.404395305464844,15.256881765173514]
1154	10	60	3	[22.940277785980253]
1155	6	33	3	[19.487403915773108]
1156	10	43	2	[]
1157	10	46	5	[23.393045401189326,22.22339313112986]
1158	12	65	1	[]
1159	16	19	6	[18.69141671985587,17.756845883863075,19.081542086610064]
1160	14	33	6	[23.248271226747427,22.085857665410053,14.524291591447238]
1161	3	38	4	[5.404427659940401]
1162	4	52	3	[14.018026719737817]
1163	15	18	3	[21.154588932798486]
1164	15	50	4	[15.441468408144752]
1165	8	25	4	[18.38679260639057]
1166	13	1	2	[]
1167	1	48	5	[30.697233965406824,29.16237226713648]
1168	10	36	6	[26.256329022930185,24.943512571783675,16.599190860276945]
1169	5	52	4	[11.326418510429257]
1170	12	22	2	[]
1171	12	37	2	[]
1172	9	36	5	[17.254382858018545,16.391663715117616]
1173	10	8	6	[16.32994107147341,15.513444017899738,12.807499368069825]
1174	5	56	2	[]
1175	15	1	1	[]
1176	3	52	2	[]
1177	5	24	4	[15.735511190949925]
1178	1	31	6	[22.40594093859208,21.285643891662478,3.1024855040231074]
1179	6	34	6	[11.282590837688076,10.718461295803673,17.90573263067097]
1180	11	38	2	[]
1181	13	25	4	[9.623896229755587]
1182	4	27	2	[]
1183	11	13	4	[12.145673107148083]
1184	15	39	3	[15.651319507528992]
1185	6	0	1	[]
1186	10	8	1	[]
1187	10	35	2	[]
1188	8	2	5	[23.782637735410752,22.593505848640213]
1189	13	38	4	[12.456818073150675]
1190	9	58	6	[24.53790866425039,23.311013231037872,21.27903226422617]
1191	16	65	5	[22.14961710571475,21.04213625042901]
1192	2	42	4	[13.81379571598277]
1193	6	23	3	[20.809454643260615]
1194	10	41	5	[24.10796428951456,22.90256607503883]
1195	11	8	5	[21.266086072737245,20.202781769100383]
1196	6	2	3	[16.90320681600722]
1197	10	12	3	[20.180565741109394]
1198	9	55	1	[]
1199	4	44	4	[24.735570407662777]
1200	8	14	5	[21.18450303826625,20.125277886352936]
1201	14	9	5	[21.622005873400763,20.540905579730723]
1202	16	25	1	[]
1203	8	17	2	[]
1204	15	32	1	[]
1205	10	59	1	[]
1206	6	8	1	[]
1207	1	12	1	[]
1208	4	62	5	[23.91072331806428,22.715187152161068]
1209	11	5	5	[9.63829390882091,9.156379213379862]
1210	13	19	6	[21.840117032821254,20.748111181180192,19.171310657002874]
1211	14	27	4	[13.187378239861895]
1212	8	4	2	[]
1213	2	43	6	[24.700521808317042,23.465495717901188,18.644049360297984]
1214	15	5	3	[21.509633465014225]
1215	4	4	4	[14.938543730521756]
1216	7	33	4	[17.413135041215643]
1217	5	65	6	[30.129639739201856,28.623157752241763,20.5583784108138]
1218	14	8	1	[]
1219	3	8	1	[]
1220	3	67	2	[]
1221	8	29	1	[]
1222	14	61	4	[18.368818467164882]
1223	9	47	1	[]
1224	10	31	2	[]
1225	5	52	2	[]
1226	8	16	2	[]
1227	2	20	4	[18.634318296138176]
1228	1	29	5	[17.0447727451251,16.192534107868845]
1229	8	26	4	[6.930653598505009]
1230	1	0	3	[16.825678880735886]
1231	12	57	6	[22.661854094017066,21.528761389316212,27.092878646419692]
1232	10	51	1	[]
1233	10	30	2	[]
1234	8	3	4	[14.900821411479894]
1235	6	34	1	[]
1236	5	61	5	[19.218842683219894,18.2579005490589]
1237	1	35	5	[18.46239645292399,17.53927663027779]
1238	6	33	3	[10.408175961634207]
1239	13	1	5	[14.090287523522296,13.38577314734618]
1240	6	7	3	[18.30081341158714]
1241	16	57	5	[19.423006385051604,18.451856065799024]
1242	3	41	6	[18.420776013812123,17.499737213121517,26.687748775491134]
1243	1	34	5	[27.986085763959167,26.586781475761207]
1244	11	47	6	[20.61391367256253,19.5832179889344,20.070412308259122]
1245	5	1	2	[]
1246	16	36	2	[]
1247	14	45	5	[16.434172959291043,15.612464311326491]
1248	14	47	2	[]
1249	8	69	1	[]
1250	2	47	6	[19.909728154976676,18.91424174722784,19.607629338904584]
1251	3	5	4	[12.593113832445948]
1252	2	28	3	[13.282498454388332]
1253	11	68	5	[7.96946183567295,7.570988743889303]
1254	14	42	1	[]
1255	9	32	2	[]
1256	7	3	2	[]
1257	15	0	6	[19.815452495392865,18.82467987062322,10.692337614740163]
1258	3	21	4	[14.219469292676443]
1259	14	31	3	[23.798592955461682]
1260	5	60	2	[]
1261	4	3	6	[26.34156284995719,25.02448470745933,19.504561567303423]
1262	14	30	1	[]
1263	6	27	5	[15.607663514917803,14.827280339171912]
1264	11	16	6	[15.394118565742735,14.624412637455597,27.46123681242379]
1265	7	49	1	[]
1266	11	14	3	[25.910153156806025]
1267	14	68	3	[17.418302488445235]
1268	4	63	4	[20.51848590918945]
1269	10	1	1	[]
1270	16	55	2	[]
1271	16	22	4	[7.054279467820761]
1272	1	64	1	[]
1273	15	32	3	[22.72975318071984]
1274	9	57	5	[26.319739297553628,25.003752332675944]
1275	1	62	2	[]
1276	13	63	2	[]
1277	1	10	3	[24.44212392788871]
1278	3	61	3	[26.41401645791753]
1279	15	55	5	[20.66934177890214,19.63587468995703]
1280	10	30	6	[22.066743007025117,20.96340585667386,15.259324582160973]
1281	14	31	3	[21.410790622676174]
1282	1	31	1	[]
1283	14	16	1	[]
1284	10	48	1	[]
1285	6	49	5	[14.466280090124643,13.742966085618411]
1286	13	62	1	[]
1287	6	32	6	[24.595291764816,23.3655271765752,14.440560513869489]
