710	9	11	1	[]
711	14	35	5	[22.343969986430544,21.226771487109016]
712	10	17	4	[8.062348706711653]
713	4	45	6	[24.723800257997013,23.487610245097162,21.743874409497856]
714	10	42	4	[14.90632557637472]
715	8	16	1	[]
716	11	38	6	[13.062649856723256,12.409517363887092,12.657885481880612]
717	15	8	1	[]
718	8	29	2	[]
719	10	5	2	[]
720	6	30	4	[13.100041701191085]
721	14	30	6	[16.648142825881212,15.815735684587152,20.82489397131124]
722	5	4	6	[9.26544375872049,8.802171570784465,12.291443290322658]
723	2	12	4	[9.524419543548557]
724	15	49	6	[17.29118712738341,16.42662777101424,19.96814979044065]
725	1	6	5	[20.74073994194295,19.7037029448458]
726	9	4	6	[17.60527355679877,16.725009878958833,16.632194459700077]
727	15	1	2	[]
728	5	11	2	[]
729	5	28	4	[4.990429111547158]
730	10	46	6	[22.378702657764677,21.25976752487644,7.62668376453812]
731	3	31	6	[13.135945984033388,12.479148684831717,23.96880585656548]
732	6	11	3	[14.768455038443069]
733	2	7	1	[]
734	5	40	6	[23.23501597338211,22.073265174713004,17.648993323529538]
735	10	29	3	[21.570494271467677]
736	5	24	3	[9.823236492771967]
737	10	47	1	[]
738	7	0	3	[23.624354876888226]
739	14	25	6	[19.33405184641074,18.367349254090204,18.120089866620898]
740	10	3	1	[]
741	1	15	2	[]
742	9	8	2	[]
743	11	22	5	[20.659187291183336,19.626227926624168]
744	5	2	4	[17.602484027088877]
745	8	44	5	[20.518691420102595,19.492756849097464]
746	7	17	4	[12.657719506073304]
747	2	17	5	[20.431602027842903,19.410021926450757]
748	5	3	2	[]
749	8	48	5	[29.042575717992953,27.590446932093304]
750	10	44	6	[25.491704900472033,24.217119655448432,9.014542454776112]
751	5	2	3	[19.87128470061521]
752	11	44	6	[18.043707664840248,17.141522281598235,13.285880296192023]
753	14	49	5	[19.48125251170435,18.507189886119132]
754	14	35	2	[]
755	8	49	3	[24.33122999648529]
756	11	7	2	[]
757	7	20	6	[27.34202255758109,25.974921429702032,13.123417905247381]
758	4	6	4	[19.590091219968876]
759	7	9	3	[27.93902949641371]
760	3	40	6	[21.036841102961947,19.984999047813847,19.776961706787397]
761	13	13	2	[]
762	3	0	6	[9.870041259596732,9.376539196616895,4.0578401744921315]
763	12	9	6	[22.559980178663555,21.431981169730374,19.190974959568486]
764	10	11	2	[]
765	11	1	2	[]
766	11	25	1	[]
767	1	31	2	[]
768	3	1	3	[20.6723982792561]
769	8	19	6	[17.768307405257712,16.879892034994825,13.937113539831874]
770	3	18	5	[10.518093044334497,9.992188392117772]
771	13	18	3	[26.63713639105812]
772	10	10	1	[]
773	9	18	4	[8.63648746004274]
774	2	35	1	[]
775	10	30	1	[]
776	2	25	3	[22.96630405128583]
777	8	11	2	[]
778	15	46	4	[17.584567668520535]
779	5	25	5	[34.301742465447504,32.58665534217513]
780	13	18	6	[23.315275818668436,22.149512027735014,19.463036803405593]
781	11	43	4	[21.86823693321233]
782	11	22	3	[17.577544323104455]
783	10	37	6	[19.01050732100148,18.059981954951404,18.533542063797015]
784	11	25	5	[22.27322511798106,21.159563862082006]
785	7	14	2	[]
786	3	23	5	[26.150431045163934,24.842909492905736]
787	13	20	1	[]
788	11	1	3	[16.845158247272792]
789	4	19	6	[22.44423975141826,21.322027763847345,8.591918883963636]
790	15	7	6	[13.437859675008987,12.765966691258537,13.348936308068726]
791	7	36	5	[18.86001596190623,17.91701516381092]
792	13	45	2	[]
793	8	36	2	[]
794	14	11	5	[25.0758036854468,23.82201350117446]
795	10	9	2	[]
796	13	27	5	[14.20880050176585,13.498360476677558]
797	12	34	1	[]
798	1	21	3	[23.953608734109718]
799	13	8	4	[22.646041965212]
800	2	23	6	[21.059317272653757,20.006351409021068,12.736555971889173]
801	5	43	4	[20.82262035420337]
802	5	23	2	[]
803	10	2	4	[10.036761216306912]
804	11	32	6	[11.671434606123013,11.087862875816862,15.789756912077078]
805	5	22	3	[19.338409397045734]
806	12	13	2	[]
807	4	32	6	[27.117825350769927,25.76193408323143,18.48516492248844]
808	10	37	3	[26.56245518849541]
809	6	2	3	[16.87315672984396]
810	2	46	1	[]
811	7	33	6	[20.57096674104843,19.542418403996006,15.430545262458287]
812	3	11	6	[13.688290970659759,13.00387642212677,10.513796441174991]
813	10	24	6	[22.416780697402714,21.295941662532577,23.17011134093893]
814	1	48	6	[17.67894828065556,16.795000866622782,22.136777188827345]
815	12	46	6	[10.779020950226085,10.240069902714781,17.566073144683397]
816	5	14	4	[17.999608377597767]
817	2	41	2	[]
818	15	38	6	[19.904307783152777,18.909092393995138,28.13499105721918]
819	8	1	4	[14.646619207093714]
820	15	31	6	[20.17229525490245,19.16368049215733,9.240005091295654]
821	15	4	1	[]
822	1	0	4	[14.158679333091195]
823	4	24	3	[17.328406367059536]
824	6	25	5	[27.46920710136581,26.095746746297518]
825	1	23	4	[16.473907218957915]
826	5	44	3	[20.18577546352994]
827	9	38	2	[]
828	15	11	1	[]
829	15	30	3	[18.702967952767853]
830	11	29	3	[23.442785084191357]
831	1	27	3	[23.612269720879425]
832	7	17	4	[13.230875121036568]
833	2	42	4	[18.508571123520902]
834	10	28	3	[20.439884693099312]
835	9	11	2	[]
836	14	49	6	[15.188571884924524,14.429143290678297,22.25041885796843]
837	1	32	1	[]
838	14	49	3	[20.96838422731507]
839	3	11	6	[21.224457771151876,20.16323488259428,27.074629827094398]
840	4	11	5	[16.4526929034528,15.630058258280158]
841	13	26	4	[2.7137643606661594]
842	1	25	4	[14.209403733344423]
843	6	15	2	[]
844	11	15	3	[10.975017397151754]
845	10	38	1	[]
846	5	45	3	[20.880242928162367]
847	8	46	6	[22.650889749387762,21.518345261918373,11.909773956465745]
848	9	42	2	[]
849	10	19	5	[12.759733644934066,12.121746962687363]
850	2	20	5	[18.271053859591643,17.35750116661206]
851	13	37	3	[22.293375257820216]
852	2	23	6	[22.769716865689283,21.63123102240482,13.137386681156876]
853	12	38	3	[28.421351408807894]
854	14	8	2	[]
855	6	26	1	[]
856	1	15	4	[19.26808937358288]
857	8	5	3	[19.74452207535166]
858	11	24	4	[19.11649094409247]
859	3	4	3	[18.687255179262237]
860	8	8	2	[]
861	6	22	6	[19.702269781759163,18.717156292671206,18.34122100470936]
862	4	6	4	[14.306991074084953]
863	13	37	1	[]
864	7	38	5	[25.284495442028955,24.020270669927505]
865	2	30	5	[26.838320291235725,25.49640427667394]
866	15	5	6	[26.569868173393864,25.24137476472417,8.072303931609564]
867	14	30	2	[]
868	9	8	3	[18.91499842758108]
869	2	41	3	[12.458266812817858]
870	2	21	2	[]
871	14	1	2	[]
872	11	5	3	[23.422923214084143]
873	4	23	2	[]
874	1	8	6	[18.41553932622779,17.4947623599164,15.786649017827985]
875	10	19	5	[21.50811031578739,20.43270479999802]
876	10	2	4	[8.783605983486186]
877	1	44	5	[30.69262656294678,29.15799523479944]
878	13	0	3	[18.241631532346652]
879	6	4	5	[20.919105968638124,19.87315067020622]
880	3	17	6	[18.638515886823832,17.70659009248264,10.182678821788176]
881	2	12	1	[]
882	13	49	2	[]
883	6	22	6	[29.70939809944831,28.223928194475896,8.238299658600372]
884	3	0	3	[13.979921851280434]
885	2	24	1	[]
886	4	22	1	[]
887	4	12	6	[20.391639174074452,19.372057215370727,18.365017096300292]
888	3	9	5	[12.026922652102163,11.425576519497055]
889	8	31	2	[]
890	1	34	6	[26.235296880141597,24.923532036134517,24.93747235746698]
891	6	41	6	[28.077179203728495,26.67332024354207,11.981245906582885]
892	8	42	6	[17.8096927988526,16.919208158909967,12.198194931804364]
893	1	44	5	[23.101048505511493,21.94599608023592]
894	11	17	4	[15.535848373778895]
895	3	6	3	[17.88249184307014]
896	4	30	1	[]
897	5	33	4	[7.834360375175039]
898	9	2	3	[16.134232336398618]
899	9	2	5	[20.97390865383782,19.925213221145928]
900	1	33	1	[]
901	11	42	2	[]
902	5	11	4	[10.399928797144659]
903	11	45	6	[24.62430700386581,23.393091653672517,7.67922558365724]
904	5	48	5	[26.1434236896981,24.836252505213192]
905	3	29	1	[]
906	14	31	5	[23.452274377898753,22.279660659003813]
907	8	12	3	[26.084844238643086]
908	2	3	4	[11.990148945878259]
909	15	35	2	[]
910	1	46	6	[18.78488974271414,17.845645255578432,14.601164513815322]
911	14	49	4	[6.711681579588099]
912	9	15	3	[21.031803250039786]
913	9	43	2	[]
914	5	47	2	[]
915	7	0	5	[17.458558243962035,16.585630331763934]
916	14	28	6	[25.786867050549183,24.497523698021723,17.67915809922901]
917	15	34	4	[12.930146638717162]
918	2	27	1	[]
919	2	6	4	[7.3951593000080695]
920	5	10	2	[]
921	7	27	6	[19.5431669687409,18.56600862030385,15.61472082833636]
922	7	43	6	[31.107503839569617,29.552128647591136,13.603844472014902]
923	15	42	5	[12.995131107076588,12.345374551722758]
924	11	43	1	[]
925	5	25	1	[]
926	3	41	2	[]
927	14	12	4	[10.971185115680152]
928	9	47	2	[]
929	13	3	5	[25.261400534591807,23.998330507862217]
930	4	12	6	[21.359385521644604,20.291416245562374,13.05457842664719]
931	15	10	1	[]
932	15	48	2	[]
933	1	23	2	[]
934	1	20	6	[21.112847050731123,20.057204698194564,18.79413737449177]
935	6	28	2	[]
936	15	1	5	[23.53952120947048,22.362545148996954]
937	4	27	3	[23.27440444157635]
938	4	5	2	[]
939	7	6	6	[17.866860851225532,16.973517808664255,17.20534753316674]
940	1	11	6	[14.217012840678862,13.506162198644919,25.288086344467864]
941	6	31	2	[]
942	14	16	1	[]
943	12	11	4	[11.036316489203177]
944	6	35	5	[22.077503050647326,20.97362789811496]
945	10	46	2	[]
946	6	26	4	[7.68870140126619]
947	11	44	5	[24.052463571600825,22.84984039302078]
948	12	23	6	[19.75510551681607,18.767350240975265,13.438981526652876]
949	7	38	5	[20.067539397792288,19.064162427902673]
950	6	41	4	[7.925164215751529]
951	14	9	2	[]
952	4	16	4	[7.873091143892541]
953	8	13	1	[]
954	4	16	1	[]
955	6	21	6	[21.321865695463888,20.255772410690692,16.224288359525065]
956	13	22	1	[]
957	8	31	4	[9.416181145825938]
958	15	19	6	[18.29873082800101,17.383794286600956,10.360963287153282]
959	11	37	3	[13.76480907833473]
960	11	7	6	[13.35095009762901,12.683402592747559,18.11388899076465]
961	10	1	4	[23.13970256465594]
962	2	37	6	[15.654003681161766,14.871303497103677,21.86749113929528]
963	9	21	2	[]
964	4	39	4	[15.796821770471109]
965	1	3	1	[]
966	15	17	4	[12.94257195436613]
967	8	5	1	[]
968	4	16	3	[26.42838541665669]
969	15	42	1	[]
970	13	22	3	[22.223375592330118]
971	4	24	5	[16.20362145115529,15.393440378597523]
972	13	47	5	[25.616877333081526,24.33603346642745]
973	11	15	2	[]
974	12	6	4	[18.211349239905427]
975	10	15	1	[]
976	7	2	1	[]
977	14	20	4	[21.512993338463538]
978	3	4	5	[19.32826257636812,18.361849447549716]
979	2	31	3	[24.455380112092143]
980	11	21	2	[]
981	13	22	2	[]
982	7	47	6	[21.634580656696055,20.55285162386125,16.553531403586813]
983	1	23	3	[15.677448487531334]
984	2	16	1	[]
985	11	17	5	[21.303973213263465,20.23877455260029]
986	13	2	6	[16.41485540468376,15.594112634449571,18.735864519500794]
987	4	44	6	[25.502628101665223,24.227496696581962,19.848006532839328]
988	5	36	1	[]
989	8	24	4	[10.464227966357031]
990	2	19	3	[15.351280742034476]
991	11	45	4	[19.979471350476476]
992	1	23	5	[15.815270223054153,15.024506711901445]
993	4	4	2	[]
994	2	25	3	[18.131632151553756]
995	3	23	6	[23.498523991706154,22.323597792120847,13.739374693274122]
996	9	46	4	[20.08174146527405]
997	12	35	1	[]
998	6	32	6	[6.056132242446813,5.753325630324472,19.073662181479634]
999	8	32	2	[]
1000	4	10	5	[23.567804069204023,22.38941386574382]
1001	15	8	6	[16.898267905818127,16.05335451052722,17.03446520190499]
1002	7	0	5	[14.670502155226416,13.936977047465094]
1003	12	18	1	[]
1004	4	0	2	[]
1005	7	19	2	[]
1006	10	39	6	[19.443817939233515,18.471627042271837,11.517895527364688]
1007	12	28	5	[19.8375787497729,18.845699812284252]
1008	15	22	2	[]
1009	3	2	4	[17.58729696928531]
1010	10	18	6	[12.187936223968126,11.57853941276972,17.647207126218113]
1011	7	18	2	[]
1012	7	29	5	[20.730180876723704,19.693671832887517]
1013	9	8	4	[6.094466608099381]
1014	10	38	1	[]
1015	2	10	5	[29.73348711551664,28.246812759740806]
1016	7	15	1	[]
1017	11	11	4	[17.562145672087997]
1018	10	32	6	[26.19302443286536,24.883373211222093,25.538733709440585]
1019	4	30	1	[]
1020	5	5	3	[18.77745701914356]
1021	13	49	4	[12.76486193862673]
1022	2	25	6	[18.420367781187817,17.499349392128426,16.349535771965396]
1023	15	39	4	[10.77041854376105]
1024	12	2	4	[13.219652253151583]
1025	15	14	5	[15.469555375488628,14.696077606714196]
1026	1	4	2	[]
1027	2	33	5	[16.633355267770852,15.80168750438231]
1028	7	22	4	[14.677741795900983]
1029	5	10	1	[]
1030	6	30	5	[26.46566016626811,25.1423771579547]
1031	12	28	3	[15.70793086777177]
1032	12	46	5	[20.847048706847865,19.80469627150547]
1033	12	22	3	[25.49470753528645]
1034	2	5	6	[16.850498501054318,16.0079735760016,7.988195821726559]
1035	12	16	4	[15.33890030560984]
1036	9	4	3	[19.904334286941758]
1037	5	13	2	[]
1038	4	30	2	[]
1039	14	48	6	[18.15846459439953,17.250541364679552,15.06087764934737]
1040	5	25	6	[23.99154778756914,22.79197039819068,17.060935393542547]
1041	7	19	1	[]
1042	3	45	5	[28.510100105636692,27.084595100354857]
1043	6	4	5	[21.350768939224515,20.28323049226329]
1044	1	12	1	[]
1045	8	39	6	[18.956108952167984,18.008303504559585,13.957592205248144]
1046	8	20	5	[16.86853431092294,16.02510759537679]
1047	4	24	1	[]
1048	2	48	2	[]
1049	4	17	6	[20.67911369886475,19.645158013921513,10.213285734726263]
1050	13	35	4	[11.812781983291543]
1051	1	30	3	[20.695452654571206]
1052	11	2	5	[18.003817355366174,17.103626487597865]
1053	3	24	3	[24.838305827970217]
1054	13	16	4	[15.711404366331454]
1055	7	21	3	[23.140912053011036]
1056	4	22	1	[]
1057	4	3	2	[]
1058	8	40	6	[22.69449273122619,21.559768094664882,12.483184471308585]
1059	15	20	5	[19.476298749897765,18.502483812402875]
1060	8	48	3	[24.986949763951266]
1061	3	45	3	[18.393011564510676]
1062	10	37	1	[]
1063	11	40	6	[19.717025061759834,18.73117380867184,8.251285026868711]
1064	10	47	2	[]
1065	9	14	4	[8.426441589150503]
1066	5	7	6	[19.37759167197297,18.40871208837432,18.76412000839005]
1067	1	9	4	[17.04243494024796]
1068	9	12	5	[19.86394603710455,18.87074873524932]
1069	3	18	2	[]
1070	11	38	5	[18.08124614496588,17.177183837717585]
1071	10	43	6	[6.170990595377898,5.862441065609002,18.43324067168874]
1072	12	29	1	[]
1073	8	15	4	[14.73777836225871]
1074	14	34	3	[14.849329630708969]
1075	12	20	2	[]
1076	10	11	6	[29.073091551686232,27.61943697410192,11.821739811013927]
1077	11	34	5	[32.13079069115838,30.52425115660046]
1078	1	35	1	[]
1079	3	28	3	[32.84706504547241]
1080	3	21	3	[15.701524986970645]
1081	5	36	5	[24.80951548547472,23.569039711200983]
1082	3	48	4	[17.498177816004745]
1083	10	17	6	[18.38220659937847,17.463096269409547,9.748773760596734]
1084	13	40	4	[14.495053764087075]
1085	8	17	3	[29.544172388414154]
1086	7	6	6	[15.645110745370532,14.862855208102005,14.495639608675273]
1087	4	34	5	[15.788678132761028,14.999244226122975]
1088	14	41	2	[]
1089	1	2	6	[17.448468242337917,16.57604483022102,5.695710034815487]
1090	5	44	1	[]
1091	4	44	2	[]
1092	1	7	5	[26.93908778363022,25.59213339444871]
1093	1	25	4	[20.410630594914714]
1094	11	2	3	[19.359750218555]
1095	3	1	1	[]
1096	9	36	2	[]
1097	14	7	3	[20.001424934304556]
1098	14	43	6	[19.554768939360372,18.577030492392353,12.131592274857764]
1099	13	16	4	[13.201915388745155]
1100	5	2	1	[]
1101	1	6	4	[6.019683037810607]
1102	12	16	1	[]
1103	6	13	1	[]
1104	1	30	3	[26.71665778930533]
1105	6	43	5	[18.367306120936878,17.448940814890033]
1106	5	16	2	[]
1107	15	35	4	[19.262200670265962]
1108	15	18	5	[24.27832367870972,23.064407494774233]
1109	13	29	4	[6.213599735349549]
1110	14	15	6	[19.346946264144236,18.379598950937023,5.823742214116713]
1111	4	6	2	[]
1112	5	48	2	[]
1113	4	8	3	[19.643988802674585]
1114	6	47	3	[22.32428169647753]
1115	1	4	6	[22.814476862828194,21.67375301968678,16.737669672226694]
1116	2	42	5	[18.11178993740632,17.206200440536005]
1117	13	11	3	[19.130466706412335]
1118	2	37	1	[]
1119	9	47	4	[12.465732624578552]
1120	2	34	3	[14.243238262333225]
1121	7	8	6	[32.24393201421107,30.631735413500515,12.611917225622598]
1122	14	46	1	[]
1123	5	38	1	[]
1124	15	12	2	[]
1125	8	16	3	[23.400867628573938]
1126	10	44	1	[]
1127	5	36	5	[20.13865266262672,19.13172002949538]
1128	3	5	5	[15.361794587694636,14.593704858309904]
1129	9	1	5	[18.61808533431301,17.68718106759736]
1130	7	25	4	[21.58908847917786]
1131	6	28	5	[12.79254946622098,12.15292199290993]
1132	7	6	1	[]
1133	3	10	5	[19.935850862238382,18.939058319126463]
1134	5	4	3	[28.062144641476515]
1135	1	32	5	[12.176612529988363,11.567781903488944]
1136	8	13	2	[]
1137	9	12	5	[21.824837746450388,20.733595859127867]
1138	8	24	6	[13.869325988858057,13.175859689415153,11.410311873090725]
1139	5	28	1	[]
1140	5	31	4	[15.40203824394126]
1141	14	5	6	[17.35520527462349,16.487445010892316,16.137640919624488]
1142	12	26	4	[13.69011959438854]
1143	6	22	6	[25.372286277909804,24.103671964014314,19.585588463089927]
1144	3	9	4	[13.795753415309205]
1145	4	11	4	[15.533182970204921]
1146	1	47	4	[19.756098329768186]
1147	13	21	1	[]
1148	1	29	2	[]
1149	15	39	5	[23.2627453009107,22.099608035865167]
1150	4	18	6	[15.900413242097471,15.105392579992596,17.383148843841525]
1151	10	19	5	[16.701876835782297,15.866782993993182]
1152	10	13	2	[]
1153	6	46	1	[]
1154	6	32	1	[]
1155	5	44	5	[22.065850748456143,20.962558211033336]
1156	3	31	2	[]
1157	15	18	5	[16.526901109907538,15.70055605441216]
1158	5	41	6	[24.72643248850751,23.490110864082133,25.53036155095458]
1159	1	29	2	[]
1160	11	32	2	[]
1161	13	0	1	[]
1162	12	12	2	[]
1163	5	18	5	[21.195278045127186,20.135514142870825]
1164	8	17	6	[12.255017693012046,11.642266808361443,7.566765767982747]
1165	7	4	4	[14.952799573559707]
1166	11	39	2	[]
1167	1	41	6	[13.557729831435807,12.879843339864017,18.0744541108775]
1168	10	43	4	[18.73970628347103]
1169	1	9	5	[29.06514691911591,27.611889573160113]
1170	14	4	2	[]
1171	10	37	5	[26.116856696793157,24.811013861953498]
1172	6	20	6	[22.068594034043958,20.965164332341757,13.868014168835035]
1173	10	10	4	[12.4034349086521]
1174	14	48	6	[18.556969108608172,17.62912065317776,13.033328823467633]
1175	6	24	6	[13.977344815197636,13.278477574437753,11.450064338981804]
1176	3	36	2	[]
1177	10	23	5	[16.348973236166596,15.531524574358265]
1178	8	41	4	[24.24158914234354]
1179	8	29	3	[23.803195208491935]
1180	5	43	6	[20.681444360281354,19.647372142267287,23.7308657777035]
1181	12	18	5	[7.510716363641631,7.135180545459549]
1182	9	37	6	[17.996623063357504,17.096791910189626,4.297180342192659]
1183	5	30	3	[16.250401337074187]
1184	1	32	1	[]
1185	13	30	1	[]
1186	12	45	4	[16.696537977545884]
1187	11	35	3	[22.89007994713335]
1188	2	23	6	[14.298967001970949,13.5840186518724,1.1917656644197017]
1189	11	39	3	[21.232825235537007]
1190	12	9	1	[]
1191	11	33	2	[]
1192	15	49	5	[20.304453991505866,19.289231291930573]
1193	3	27	2	[]
1194	5	18	6	[9.176305268532253,8.71749000510564,15.329132515222812]
1195	1	40	4	[16.583707953066455]
1196	5	48	4	[26.904407710882577]
1197	14	47	3	[21.87281212296381]
1198	12	8	4	[22.102942314100332]
1199	12	5	3	[23.50653237954703]
1200	14	30	3	[20.321885607473348]
1201	1	28	1	[]
1202	13	25	4	[15.31741432311875]
1203	2	10	4	[19.18982813249228]
1204	9	35	4	[21.529444238094698]
1205	6	42	6	[28.192518236535662,26.78289232470888,18.147784702358187]
1206	5	47	3	[22.772010530674148]
1207	15	35	6	[18.66413913406504,17.730932177361787,9.902660443251943]
1208	6	44	1	[]
1209	11	15	3	[14.725274489814563]
1210	1	32	1	[]
1211	12	29	3	[21.636826907703863]
1212	12	24	3	[24.161118025646786]
1213	7	27	3	[21.39881413130396]
1214	2	4	4	[17.99109116431264]
1215	7	49	2	[]
1216	13	32	1	[]
1217	9	13	5	[25.078965318190626,23.825017052281094]
1218	5	35	2	[]
1219	2	29	2	[]
1220	5	48	4	[22.124946720161844]
1221	14	11	5	[17.789220414344868,16.899759393627622]
1222	5	18	4	[14.639919185737746]
1223	13	28	6	[28.469101578444114,27.045646499521908,15.270602385385533]
1224	13	18	6	[21.32997346961221,20.263474796131597,15.0194876203911]
1225	3	26	5	[15.865674957378882,15.072391209509938]
1226	7	26	3	[18.393019725375513]
1227	13	42	2	[]
1228	6	45	2	[]
1229	13	5	1	[]
1230	13	39	4	[19.650472385127777]
1231	9	30	6	[11.041051508909694,10.48899893346421,16.330345594656055]
1232	10	28	6	[20.640027105351432,19.60802575008386,8.553583790871876]
1233	8	24	5	[15.172976766845967,14.414327928503667]
1234	4	21	1	[]
1235	2	23	2	[]
1236	3	25	2	[]
1237	13	31	6	[23.645510606040872,22.46323507573883,20.487324820265172]
1238	3	27	1	[]
1239	3	10	1	[]
1240	13	46	6	[12.689270744896886,12.054807207652042,20.087339462321474]
1241	8	31	2	[]
1242	4	29	3	[22.791715466470084]
1243	14	10	1	[]
1244	11	34	2	[]
1245	7	44	4	[17.953469930471442]
1246	5	46	6	[25.11815640521114,23.86224858495058,1.484035717148668]
1247	6	20	6	[22.68599143394218,21.55169186224507,14.081500721655507]
1248	13	15	5	[19.876258247314638,18.882445334948905]
1249	12	6	4	[18.21283161629257]
1250	12	40	3	[24.098829582688737]
