704	14	77	3	[21.128983271928096]
705	1	95	3	[22.477386095812378]
706	22	92	1	[]
707	6	32	1	[]
708	4	57	4	[15.770378696742702]
709	18	96	3	[27.31340273873964]
710	4	101	4	[17.09180053208241]
711	12	88	6	[16.079326426146586,15.275360104839256,16.250726296051788]
712	7	70	4	[18.408973702083436]
713	12	82	3	[21.26614824156999]
714	5	43	1	[]
715	1	95	6	[27.05203080841796,25.69942926799706,22.40045158270435]
716	5	3	1	[]
717	9	11	2	[]
718	6	104	3	[11.759517937348956]
719	7	49	2	[]
720	14	72	5	[25.115334439263055,23.8595677172999]
721	9	44	1	[]
722	2	81	1	[]
723	13	8	6	[29.447475452370902,27.975101679752356,13.97197718468686]
724	20	87	3	[16.64745960912851]
725	21	70	6	[19.83873625715519,18.84679944429743,14.487751751996852]
726	13	69	4	[14.344687751507351]
727	10	54	3	[15.29968677447179]
728	9	11	3	[20.74633740316909]
729	3	9	3	[21.382587285033004]
730	19	3	6	[28.472352732214425,27.048735095603703,25.15827482284793]
731	9	75	3	[25.528255876781465]
732	19	62	5	[13.069925177596993,12.416428918717143]
733	6	63	6	[18.10965629551633,17.204173480740515,13.300690373442825]
734	10	106	5	[13.927785210165514,13.231395949657237]
735	17	77	3	[18.0548062986656]
736	4	39	2	[]
737	1	14	4	[20.76784709451199]
738	17	16	1	[]
739	12	5	1	[]
740	19	59	3	[16.36750279319801]
741	4	2	2	[]
742	9	91	4	[13.176330553899653]
743	20	111	3	[14.707294448419931]
744	21	19	3	[16.843970332934273]
745	5	27	5	[12.58025306454515,11.951240411317892]
746	20	16	6	[15.22157902942506,14.460500077953807,10.284053200231188]
747	21	107	3	[22.372789317558023]
748	16	89	4	[18.524115842999272]
749	9	79	5	[28.019620997268255,26.61863994740484]
750	17	61	3	[20.0494908562493]
751	10	62	4	[8.733874714348161]
752	17	101	4	[21.480003204087932]
753	13	101	6	[27.033338650233414,25.68167171772174,15.222829185238181]
754	6	69	3	[14.159125788201884]
755	19	46	3	[14.656732645325661]
756	6	104	5	[16.05470062704621,15.251965595693898]
757	14	52	1	[]
758	3	53	5	[20.91756883769665,19.871690395811815]
759	15	31	1	[]
760	2	31	6	[16.95519276526941,16.107433127005937,21.76234884677823]
761	7	32	2	[]
762	12	74	2	[]
763	13	84	6	[21.92393182720961,20.82773523584913,18.076603992293762]
764	8	47	3	[26.6033167013217]
765	18	21	4	[7.204506799199369]
766	9	72	5	[25.94826559166929,24.650852312085824]
767	7	106	5	[15.973854026690095,15.175161325355589]
768	22	90	3	[20.281395619746856]
769	16	106	2	[]
770	19	110	3	[17.504243110864913]
771	2	79	2	[]
772	6	23	2	[]
773	8	45	3	[30.096003055491874]
774	8	105	2	[]
775	20	62	3	[20.108298737629035]
776	9	62	4	[9.625871157564436]
777	5	1	4	[23.153208530579448]
778	21	73	2	[]
779	2	26	3	[23.30033973888664]
780	20	46	4	[8.414083058619962]
781	1	21	2	[]
782	17	9	1	[]
783	15	107	6	[17.592627345324757,16.71299597805852,20.40856592449214]
784	8	42	2	[]
785	21	81	5	[21.85564046921743,20.762858445756557]
786	1	66	4	[10.309076603313795]
787	18	110	1	[]
788	6	112	1	[]
789	15	40	5	[18.63115705632972,17.699599203513234]
790	22	27	4	[19.176989367457672]
791	17	27	4	[17.81843507899064]
792	16	86	5	[15.392904621519445,14.623259390443472]
793	5	104	1	[]
794	2	92	3	[17.1883771769438]
795	17	67	2	[]
796	16	28	6	[16.197341745282174,15.387474658018064,15.936104946614353]
797	12	17	6	[17.765157023082157,16.87689917192805,19.4189949764808]
798	13	21	3	[17.55136055545125]
799	11	41	1	[]
800	14	4	3	[15.262915774925702]
801	6	51	1	[]
802	4	32	3	[12.742457884847871]
803	11	109	1	[]
804	11	43	6	[21.48969034754992,20.415205830172425,7.181232759428628]
805	21	25	1	[]
806	14	11	1	[]
807	6	70	3	[22.41172099522403]
808	18	6	4	[17.573327050733834]
809	13	33	6	[19.17654344104029,18.217716268988276,11.768043421016325]
810	2	83	3	[22.79211036735629]
811	11	46	5	[22.662178210230845,21.529069299719303]
812	9	110	3	[19.73001314474142]
813	17	13	6	[24.962400474263347,23.714280450550177,9.462344063562245]
814	14	76	6	[24.027470863221062,22.826097320060008,7.624830949283074]
815	10	26	5	[16.13457386684491,15.327845173502665]
816	7	21	1	[]
817	9	17	6	[12.559869743620414,11.931876256439393,13.307894571581494]
818	22	0	2	[]
819	7	35	4	[13.333622260487775]
820	10	53	5	[25.7267247910516,24.440388551499016]
821	3	55	1	[]
822	20	35	5	[17.772058271547323,16.883455357969957]
823	8	24	6	[13.998467419201411,13.29854404824134,15.993915649276053]
824	1	70	1	[]
825	11	108	6	[27.587381987407518,26.208012888037143,9.676318564450312]
826	20	4	6	[15.21468390606124,14.453949710758177,16.357737690924697]
827	1	77	1	[]
828	7	79	3	[25.264456514137898]
829	3	32	4	[11.564093657090844]
830	1	76	4	[11.175041132429138]
831	1	54	3	[26.10153191641703]
832	21	48	2	[]
833	9	23	3	[19.40770538881273]
834	19	91	4	[18.87008293272644]
835	9	58	5	[16.193704065046102,15.384018861793797]
836	10	60	3	[9.332356397748482]
837	14	5	3	[23.710732861224905]
838	15	13	1	[]
839	13	48	6	[24.6235811313148,23.39240207474906,21.45456947138934]
840	12	34	5	[22.70393662484238,21.568739793600262]
841	3	21	5	[25.509119970889223,24.23366397234476]
842	10	104	5	[16.204483394332538,15.39425922461591]
843	18	110	5	[23.25155595685117,22.08897815900861]
844	9	60	3	[26.511902025061012]
845	22	72	4	[12.894258861800244]
846	11	85	2	[]
847	15	18	2	[]
848	5	37	6	[8.431437999204618,8.009866099244388,15.880752890238387]
849	12	65	2	[]
850	4	22	4	[15.65833945347313]
851	18	42	1	[]
852	12	112	1	[]
853	7	18	1	[]
854	6	27	4	[16.903648369339333]
855	10	18	5	[23.812360918393374,22.621742872473703]
856	15	55	1	[]
857	17	24	3	[13.62148982391842]
858	19	73	5	[9.202202148121968,8.74209204071587]
859	11	22	5	[17.37713156187747,16.508274983783593]
860	5	46	3	[17.40706687833137]
861	9	63	3	[25.83255197195716]
862	16	79	4	[12.42592209970632]
863	5	87	5	[23.284159764858995,22.119951776616045]
864	2	46	5	[21.905950062929577,20.810652559783097]
865	7	54	1	[]
866	20	99	1	[]
867	21	64	1	[]
868	11	94	6	[19.272205608959407,18.308595328511437,14.975884698251573]
869	20	38	6	[18.16510124623832,17.256846183926402,16.64914954532502]
870	16	97	1	[]
871	4	20	2	[]
872	21	46	3	[10.913634391504111]
873	6	11	5	[17.178057739815998,16.319154852825196]
874	2	111	3	[13.844051745644403]
875	21	55	3	[16.586742709694555]
876	1	80	2	[]
877	19	9	5	[16.366104983088256,15.547799733933843]
878	4	28	6	[11.030500849220466,10.478975806759443,9.83521870685878]
879	17	25	6	[23.00609618534025,21.85579137607324,20.97784514795068]
880	12	50	4	[15.958705166865185]
881	18	53	4	[27.529449287347937]
882	8	87	2	[]
883	16	21	1	[]
884	17	112	1	[]
885	20	109	4	[12.66883589260808]
886	1	46	1	[]
887	11	66	6	[24.56677990540814,23.33844091013773,15.756617021447582]
888	4	63	6	[25.198824456471918,23.938883233648323,19.10484025178126]
889	1	110	4	[9.549701663840679]
890	8	21	2	[]
891	9	39	3	[15.812791406264559]
892	12	94	6	[20.217993655897303,19.207093973102438,22.08085757661004]
893	8	39	4	[9.916349868970986]
894	14	5	3	[20.559732717971784]
895	15	40	2	[]
896	7	40	5	[21.91722114763947,20.821360090257496]
897	22	35	5	[24.21843294484105,23.007511297599]
898	5	86	6	[19.04404466560099,18.091842432320938,6.939992654739356]
899	14	8	6	[13.373416279038368,12.704745465086448,18.270843768020267]
900	16	34	2	[]
901	8	15	5	[22.54784588688868,21.420453592544245]
902	7	84	3	[7.864649894740159]
903	10	65	2	[]
904	15	42	1	[]
905	17	111	4	[18.663261015779526]
906	19	1	4	[20.554134750555058]
907	3	74	4	[23.226774245294045]
908	20	83	6	[19.748479035080596,18.761055083326564,5.015390964310784]
909	1	67	3	[22.26847788798646]
910	6	32	2	[]
911	22	35	1	[]
912	3	17	5	[20.628778113619397,19.597339207938425]
913	12	65	4	[10.688410795153377]
914	22	5	2	[]
915	8	50	5	[15.77690499457079,14.98805974484225]
916	1	38	6	[13.55450999966815,12.876784499684742,18.63726351980587]
917	1	86	1	[]
918	3	46	1	[]
919	17	21	4	[12.869314195798477]
920	13	71	1	[]
921	9	80	3	[17.484783624600865]
922	17	92	6	[15.392643438915346,14.623011266969579,12.867191946063222]
923	17	29	2	[]
924	19	70	5	[14.580163201234612,13.85115504117288]
925	21	84	6	[23.140612716810526,21.98358208097,11.186312133537818]
926	22	88	3	[14.215922153828995]
927	19	21	3	[21.845874688463226]
928	3	80	2	[]
929	18	79	3	[21.256409402695382]
930	8	63	5	[15.55691315248507,14.779067494860815]
931	18	75	5	[23.648927991924594,22.466481592328364]
932	10	33	3	[10.932234370682972]
933	7	6	1	[]
934	4	27	6	[25.69199875441106,24.407398816690506,15.240630888048397]
935	3	42	1	[]
936	3	13	5	[22.293488542437444,21.17881411531557]
937	19	81	2	[]
938	1	29	6	[20.138179997823276,19.13127099793211,15.340778316519158]
939	20	22	4	[16.67317711315539]
940	22	111	3	[22.20940359979244]
941	7	72	3	[18.73410973241468]
942	19	27	3	[22.080746543297785]
943	15	87	1	[]
944	20	99	6	[28.487192289957143,27.062832675459283,22.103965750774968]
945	8	90	2	[]
946	16	13	1	[]
947	18	14	2	[]
948	20	64	5	[19.195566874094503,18.235788530389776]
949	21	9	3	[24.16930031699079]
950	1	87	2	[]
951	17	96	1	[]
952	21	112	6	[25.92982850637987,24.633337081060876,12.832433599907667]
953	9	99	4	[11.342634030794173]
954	8	17	4	[25.500141736286004]
955	14	107	1	[]
956	15	62	2	[]
957	8	98	5	[22.722376171441603,21.58625736286952]
958	6	66	6	[21.362401689653737,20.29428160517105,6.947200825908254]
959	19	79	5	[22.90820727297922,21.762796909330255]
960	13	67	1	[]
961	13	28	3	[14.666122174256449]
962	19	53	6	[24.346589601589173,23.129260121509713,14.360104823269406]
963	7	73	5	[27.02688585399644,25.675541561296615]
964	22	39	6	[17.94091300809138,17.043867357686807,19.985717958970003]
965	2	43	3	[24.918654833763586]
966	7	69	3	[12.912543831768266]
967	17	38	1	[]
968	15	32	3	[14.644180700293115]
969	20	65	1	[]
970	9	102	1	[]
971	12	101	4	[2.571083174120986]
972	18	28	5	[25.756848071348735,24.469005667781296]
973	18	10	2	[]
974	17	7	3	[18.197298451345493]
975	16	48	2	[]
976	4	62	2	[]
977	19	13	2	[]
978	20	6	2	[]
979	16	82	4	[20.793763128494852]
980	15	45	5	[20.804782387427757,19.764543268056368]
981	12	18	5	[18.226518666953194,17.31519273360553]
982	5	70	2	[]
983	21	88	2	[]
984	3	91	6	[14.254330124391833,13.54161361817224,13.616161445911635]
985	10	22	3	[22.259260705212203]
986	11	22	1	[]
987	12	27	5	[26.10879827517296,24.803358361414308]
988	18	74	6	[22.386224898625304,21.266913653694036,16.82117787991507]
989	17	90	5	[19.69532854360151,18.710562116421432]
990	19	105	5	[22.81877565475608,21.677836872018275]
991	16	67	5	[15.683050213767793,14.898897703079403]
992	18	28	6	[19.858061180318746,18.86515812130281,12.251146716901637]
993	20	93	6	[16.970315302366615,16.121799537248283,22.917775290361813]
994	14	32	4	[23.442398549474447]
995	18	14	4	[11.164518926938145]
996	19	93	6	[21.172371812161888,20.113753221553793,22.158460233839776]
997	14	33	4	[20.658007406451496]
998	16	51	1	[]
999	21	32	6	[22.12612608621703,21.01981978190618,20.126882014918785]
1000	9	89	1	[]
1001	13	18	6	[15.1914845272251,14.431910300863844,21.541503502534795]
1002	6	74	3	[22.051716982423354]
1003	9	55	3	[19.03694557659572]
1004	4	39	4	[8.585421655063676]
1005	6	112	6	[23.426144523280858,22.254837297116815,17.11603415488444]
1006	1	3	2	[]
1007	10	41	3	[16.141491277275247]
1008	12	67	6	[27.17858551651489,25.819656240689145,9.369202526022402]
1009	21	107	3	[24.224317058359112]
1010	13	8	2	[]
1011	21	15	1	[]
1012	11	12	6	[16.82937135076608,15.987902783227776,10.556212901857801]
1013	22	40	2	[]
1014	5	0	1	[]
1015	13	5	5	[21.362117979628387,20.294012080646965]
1016	15	49	4	[22.515999020425184]
1017	16	35	3	[17.103762491992413]
1018	9	105	2	[]
1019	20	9	1	[]
1020	14	21	2	[]
1021	19	48	5	[13.257135853222492,12.594279060561366]
1022	7	51	2	[]
1023	20	51	1	[]
1024	18	43	1	[]
1025	2	81	5	[8.093160540927155,7.688502513880796]
1026	14	47	5	[11.406366122658422,10.8360478165255]
1027	2	2	4	[15.812926346999852]
1028	17	99	5	[20.66058728003372,19.627557916032032]
1029	17	20	1	[]
1030	1	106	6	[15.623671864809825,14.842488271569334,18.956749969678384]
1031	11	86	1	[]
1032	22	78	5	[16.634986901809466,15.803237556718992]
1033	6	26	6	[19.369918170518964,18.401422261993016,16.87667094022305]
1034	10	33	3	[14.832723843682524]
1035	17	51	2	[]
1036	12	80	1	[]
1037	12	75	6	[25.44668458199282,24.17435035289318,6.086817862341389]
1038	7	35	6	[23.820467369031817,22.629444000580225,25.663750566699576]
1039	11	102	6	[20.994613567719654,19.94488288933367,24.228639736762105]
1040	8	17	3	[16.4026991032645]
1041	12	86	4	[9.768396841535344]
1042	4	9	3	[19.44633796988216]
1043	8	47	2	[]
1044	12	35	3	[20.54418184450919]
1045	6	18	2	[]
1046	21	81	1	[]
1047	17	71	6	[20.49398282124635,19.469283680184034,12.036927587557004]
1048	16	61	1	[]
1049	15	81	2	[]
1050	10	20	3	[27.643442513965038]
1051	3	14	5	[25.58548547403275,24.306211200331113]
1052	4	49	4	[19.654142771922025]
1053	5	62	5	[14.300893009687552,13.585848359203174]
1054	14	35	3	[26.797757899200683]
1055	3	89	4	[9.71730415580759]
1056	21	81	2	[]
1057	4	31	5	[17.499720162705103,16.624734154569847]
1058	6	63	3	[13.839041786073931]
1059	8	6	5	[20.927951650595706,19.88155406806592]
1060	7	45	4	[21.85667572742821]
1061	7	28	4	[6.580496034852775]
1062	19	69	3	[18.70501667622356]
1063	1	16	1	[]
1064	6	37	3	[23.504680304821516]
1065	15	105	6	[16.24932649259132,15.436860167961752,20.20358719136231]
1066	18	5	3	[16.62391050543504]
1067	11	93	3	[17.272445310506345]
1068	6	2	1	[]
1069	21	59	4	[12.360037532856683]
1070	19	47	1	[]
1071	4	74	3	[16.881032950704384]
1072	6	107	6	[23.769675915476466,22.581192119702642,23.8853264164701]
1073	17	46	3	[21.94487881052865]
1074	6	51	3	[19.575050807524242]
1075	19	1	2	[]
1076	3	46	6	[17.376846374547576,16.508004055820194,15.062087872540568]
1077	8	103	3	[13.17992466847247]
1078	22	41	6	[23.18151802795811,22.022442126560204,12.189761845467094]
1079	1	20	1	[]
1080	17	24	6	[19.24688608324302,18.284541779080868,12.28821422660516]
1081	2	103	4	[18.19207522447712]
1082	22	52	6	[15.015868830140258,14.265075388633244,11.748195430940886]
1083	21	41	2	[]
1084	10	76	6	[12.334072307985824,11.717368692586533,21.479922618061646]
1085	7	34	6	[11.10315842728891,10.548000505924465,10.38831146396469]
1086	9	32	5	[25.140121158827924,23.883115100886528]
1087	17	59	2	[]
1088	6	46	1	[]
1089	22	84	2	[]
1090	10	78	3	[20.314784863454893]
1091	16	50	3	[9.873829828057882]
1092	9	57	1	[]
1093	10	49	4	[5.5206691739556835]
1094	16	75	4	[19.155730752608424]
1095	20	92	2	[]
1096	4	92	5	[18.499643443775696,17.574661271586912]
1097	19	21	1	[]
1098	14	18	2	[]
1099	12	87	2	[]
1100	8	100	3	[16.60993479222389]
1101	10	35	6	[22.258702814697607,21.145767673962727,14.80318251411362]
1102	1	51	5	[19.2925200646379,18.327894061406003]
1103	14	65	1	[]
1104	13	61	5	[18.60785406528434,17.67746136202012]
1105	13	69	4	[11.108175632246898]
1106	22	81	6	[23.600017007331846,22.420016156965254,11.500206410996771]
1107	1	56	3	[25.269300637451497]
1108	19	55	4	[14.89118727108802]
1109	19	5	1	[]
1110	7	47	5	[19.17790376580295,18.2190085775128]
1111	11	9	6	[21.961116916616348,20.86306107078553,12.172651830478216]
1112	8	32	1	[]
1113	20	78	3	[26.699413097192966]
1114	1	50	4	[19.554652451706463]
1115	7	107	4	[11.135059116252622]
1116	20	49	4	[15.63153885081007]
1117	15	94	1	[]
1118	11	14	1	[]
1119	12	55	3	[34.91052511316619]
1120	1	62	1	[]
1121	2	78	4	[9.595006824286422]
1122	8	51	3	[20.684218585847567]
1123	14	73	6	[23.906452888021214,22.71113024362015,12.308944358917294]
1124	17	8	1	[]
1125	14	108	2	[]
1126	20	104	2	[]
1127	2	81	5	[19.388629425105684,18.4191979538504]
1128	5	20	1	[]
1129	4	34	5	[20.284149228342667,19.269941766925534]
1130	21	83	3	[25.300633949641558]
1131	10	20	5	[17.387904161181936,16.51850895312284]
1132	21	88	6	[14.81039103850595,14.069871486580652,14.465795658792725]
1133	6	2	6	[19.462512844630314,18.4893872023988,19.22437137207844]
1134	20	85	2	[]
1135	6	59	2	[]
1136	13	52	5	[16.33964611660612,15.522663810775812]
1137	19	59	3	[18.70137586562718]
1138	6	81	6	[21.72976793110242,20.643279534547297,24.91300892093441]
1139	18	47	5	[12.95499099798449,12.307241448085264]
1140	5	89	5	[16.51551148167117,15.68973590758761]
1141	2	71	3	[21.139671199083914]
1142	7	68	4	[14.242999875817901]
1143	15	19	2	[]
1144	9	51	2	[]
1145	19	38	2	[]
1146	11	104	4	[24.958580944248347]
1147	18	73	3	[19.44445002601147]
1148	5	102	2	[]
1149	12	61	6	[21.017371532704786,19.966502956069547,10.182894270047752]
1150	9	45	5	[17.94626316940241,17.048950010932288]
1151	17	81	1	[]
1152	10	106	5	[16.80380439244341,15.96361417282124]
1153	2	35	6	[27.51304047040817,26.137388446887762,11.658420925219]
1154	3	55	2	[]
1155	11	90	3	[18.26536881180805]
1156	15	80	1	[]
1157	12	37	6	[30.538695847706354,29.011761055321035,13.148136646213665]
1158	2	49	1	[]
1159	8	2	2	[]
1160	5	105	1	[]
1161	1	62	1	[]
1162	19	104	5	[12.669370461638534,12.035901938556608]
1163	20	96	3	[19.14964851424658]
1164	18	80	2	[]
1165	13	70	1	[]
1166	8	48	6	[21.882540596216156,20.788413566405346,16.711216121608796]
1167	21	36	3	[16.69248424024855]
1168	15	82	6	[20.64910686966476,19.61665152618152,5.131649492222991]
1169	13	44	5	[13.073565069032966,12.419886815581318]
1170	9	55	5	[19.65203478770661,18.66943304832128]
1171	21	66	5	[12.854676845884205,12.211943003589994]
1172	21	54	2	[]
1173	18	2	4	[14.596587344373491]
1174	18	71	3	[20.839320460348166]
1175	12	46	3	[23.75713329944138]
1176	15	94	1	[]
1177	11	43	3	[17.082601462296655]
1178	7	43	6	[18.70395982095625,17.768761829908435,9.520671785390343]
1179	10	54	5	[13.235626709153953,12.573845373696255]
1180	11	56	3	[23.369458239072042]
1181	19	3	6	[23.254503133025054,22.091777976373802,25.524488131779798]
1182	10	48	3	[20.854876300319418]
1183	9	78	3	[15.63720262912221]
1184	17	41	3	[24.46060584035994]
1185	2	66	1	[]
1186	16	89	6	[15.914018763876818,15.118317825682977,10.76204133384751]
1187	2	67	3	[24.56768920432777]
1188	16	108	3	[17.108135759938996]
1189	17	111	1	[]
1190	5	61	4	[11.455106026431913]
1191	1	79	6	[29.428565092118685,27.95713683751275,13.710943536742725]
1192	7	46	5	[21.797677839917824,20.70779394792193]
1193	2	105	3	[19.156892508781098]
1194	10	83	2	[]
1195	21	106	2	[]
1196	6	1	5	[14.3858845685579,13.666590340130005]
1197	7	7	6	[23.676931020471372,22.4930844694478,13.496919964228422]
1198	5	24	2	[]
1199	14	31	3	[21.622473577524566]
1200	16	29	6	[19.626602526990713,18.645272400641176,12.745036030629004]
1201	7	94	1	[]
1202	15	37	4	[16.6839580327404]
1203	14	6	3	[10.86775137941414]
1204	8	86	3	[19.660243461120565]
1205	12	59	5	[21.419929887838837,20.348933393446895]
1206	21	49	3	[11.997642003338012]
1207	7	47	4	[19.41775502279407]
1208	18	47	4	[10.630545609434755]
1209	21	27	1	[]
1210	19	88	1	[]
1211	19	16	4	[11.164072464807106]
1212	9	54	4	[17.325640771224634]
1213	10	77	1	[]
1214	17	15	5	[32.75693150400231,31.11908492880219]
1215	22	12	6	[11.648946500058342,11.066499175055425,13.047135573395236]
1216	11	63	3	[18.41443176460196]
1217	20	97	4	[12.261446709061673]
1218	4	72	3	[21.633807277832826]
1219	13	101	5	[19.626431556754785,18.645109978917045]
1220	10	45	5	[16.732574867626745,15.895946124245407]
1221	11	51	4	[14.353991050155795]
1222	7	111	1	[]
1223	18	16	6	[13.64197595880948,12.959877160869006,9.788286395227503]
1224	16	19	5	[15.567777078464747,14.78938822454151]
1225	12	67	2	[]
1226	22	36	4	[16.594131581611276]
1227	15	51	3	[16.98037655367279]
1228	21	25	5	[17.539836837716035,16.66284499583023]
1229	7	5	3	[18.936142940582425]
1230	10	84	4	[28.371325869878362]
1231	20	63	5	[20.731346809794186,19.694779469304475]
1232	9	29	3	[17.659352543628707]
1233	2	40	5	[19.18412633587239,18.22492001907877]
1234	12	96	1	[]
1235	8	49	1	[]
1236	20	70	5	[25.8648806881218,24.57163665371571]
1237	14	83	5	[17.334007123469398,16.467306767295927]
1238	19	20	1	[]
1239	4	24	2	[]
1240	20	6	6	[17.03307981960288,16.181425828622736,19.824198557118635]
1241	2	11	5	[16.854642975446996,16.011910826674647]
1242	13	23	4	[15.5363613627004]
1243	12	49	4	[20.528519534205678]
1244	3	19	1	[]
1245	14	6	3	[17.39880361431712]
1246	12	110	3	[16.350529826794876]
1247	10	86	5	[13.265469154175822,12.60219569646703]
1248	14	8	5	[21.94898780444806,20.851538414225654]
